iter	RMSE
387	1.774193124
388	1.771977676
389	1.770152803
390	1.768476819
391	1.767950824
392	1.76753709
393	1.766819719
394	1.765034735
395	1.764874676
396	1.763133534
397	1.761792356
398	1.76009053
399	1.758412964
400	1.75659865
401	1.75497651
402	1.754176935
403	1.753601947
404	1.751455427
405	1.750651027
406	1.749587012
407	1.748397395
408	1.746807217
409	1.744327874
410	1.744113888
411	1.742558706
412	1.742085166
413	1.7416302
414	1.740112306
415	1.73899821
416	1.737516649
417	1.737256815
418	1.735810648
419	1.73182904
420	1.73041362
421	1.728350083
422	1.727710357
423	1.726158914
424	1.725907071
425	1.725561261
426	1.723543354
427	1.72219171
428	1.720871868
429	1.719227974
430	1.717937841
431	1.716657423
432	1.716219306
433	1.715685322
434	1.715209647
435	1.714644493
436	1.713081883
437	1.711820931
438	1.710190807
439	1.708150173
440	1.707115605
441	1.706742937
442	1.705489777
443	1.705316113
444	1.703330648
445	1.702324567
446	1.701609341
447	1.700402174
448	1.699152339
449	1.698996767
450	1.697332112
451	1.695799128
452	1.694647241
453	1.693523252
454	1.693109031
455	1.692643724
456	1.692280499
457	1.691893228
458	1.691103501
459	1.690836741
460	1.69045489
461	1.688871845
462	1.688464497
463	1.686852948
464	1.685384964
465	1.683807682
466	1.682374997
467	1.681060995
468	1.679089831
469	1.678528187
470	1.677576052
471	1.676352585
