id,tma_mdpl
2025-09-20 18:00:00 - Peren,91.13507216420308
2025-09-20 18:00:00 - Sekayu,87.04333778656606
2025-09-20 18:00:00 - Serenan,86.07111959604717
2025-09-20 18:00:00 - Sumberrejo,6.956998293740653
2025-09-20 18:00:00 - Wonogiri Dam,130.93514026320884
2025-09-21 06:00:00 - Arjowinangun - Pacitan,0.879442592000111
2025-09-21 06:00:00 - Babat,6.075863867699173
2025-09-21 06:00:00 - Badegan,122.30493298973823
2025-09-21 06:00:00 - Bengkelolor,9.175427233187378
2025-09-21 06:00:00 - Boboh Kali Lamong,3.716746768246713
2025-09-21 06:00:00 - Bojonegoro - Kali Kethek,8.296285757941442
2025-09-21 06:00:00 - Brangkal,12.758548039953247
2025-09-21 06:00:00 - Cepu,16.9183469336285
2025-09-21 06:00:00 - Colo Weir,107.89028804518418
2025-09-21 06:00:00 - Floodway Bridge C,3.7622270043684423
2025-09-21 06:00:00 - Gunungsari,9.817228867868387
2025-09-21 06:00:00 - Jarum,90.41227094657451
2025-09-21 06:00:00 - Jurug,78.3922908242938
2025-09-21 06:00:00 - Kajangan,50.73376141198976
2025-09-21 06:00:00 - Kali Anyar - Kreteg Abang,86.14122806694593
2025-09-21 06:00:00 - Kali Pepe - PTPN,82.52242215015123
2025-09-21 06:00:00 - Kali Pepe - Tugu Boto,94.7735714082211
2025-09-21 06:00:00 - Karanggeneng,1.7504768161160813
2025-09-21 06:00:00 - Karangnongko,21.752617721148358
2025-09-21 06:00:00 - Kedungupit,64.71919987511912
2025-09-21 06:00:00 - Ketonggo,37.24268082005012
2025-09-21 06:00:00 - Lorog,12.789701618101544
2025-09-21 06:00:00 - Napel,34.21063134795755
2025-09-21 06:00:00 - Ngadipiro,143.4546651790034
2025-09-21 06:00:00 - Ngrembang,139.95606294035412
2025-09-21 06:00:00 - Peren,91.20614549933588
2025-09-21 06:00:00 - Sekayu,87.08301361791926
2025-09-21 06:00:00 - Serenan,86.13868420694493
2025-09-21 06:00:00 - Sumberrejo,6.9563252789221846
2025-09-21 06:00:00 - Wonogiri Dam,130.93900394464868
2025-09-21 12:00:00 - Arjowinangun - Pacitan,1.019832513752321
2025-09-21 12:00:00 - Babat,6.089644313525472
2025-09-21 12:00:00 - Badegan,122.27588854120168
2025-09-21 12:00:00 - Bengkelolor,9.157949130861894
2025-09-21 12:00:00 - Boboh Kali Lamong,3.725954612752087
2025-09-21 12:00:00 - Bojonegoro - Kali Kethek,8.336053875828958
2025-09-21 12:00:00 - Brangkal,12.72009240943516
2025-09-21 12:00:00 - Cepu,16.931667141079902
2025-09-21 12:00:00 - Colo Weir,107.87010726099417
2025-09-21 12:00:00 - Floodway Bridge C,3.7671749112678885
2025-09-21 12:00:00 - Gunungsari,9.785846795858127
2025-09-21 12:00:00 - Jarum,90.41497205385645
2025-09-21 12:00:00 - Jurug,78.20406945792026
2025-09-21 12:00:00 - Kajangan,50.86526902001437
2025-09-21 12:00:00 - Kali Anyar - Kreteg Abang,86.08744876980937
2025-09-21 12:00:00 - Kali Pepe - PTPN,82.54631976417062
2025-09-21 12:00:00 - Kali Pepe - Tugu Boto,94.70916545168267
2025-09-21 12:00:00 - Karanggeneng,1.7459697633735276
2025-09-21 12:00:00 - Karangnongko,21.951381079212332
2025-09-21 12:00:00 - Kedungupit,64.68490259238956
2025-09-21 12:00:00 - Ketonggo,37.21710143508615
2025-09-21 12:00:00 - Lorog,12.780101123486551
2025-09-21 12:00:00 - Napel,33.90184553761097
2025-09-21 12:00:00 - Ngadipiro,143.42327655898103
2025-09-21 12:00:00 - Ngrembang,139.94303341694388
2025-09-21 12:00:00 - Peren,91.0580107958775
2025-09-21 12:00:00 - Sekayu,87.01979381417412
2025-09-21 12:00:00 - Serenan,86.07088192414996
2025-09-21 12:00:00 - Sumberrejo,6.935886120697539
2025-09-21 12:00:00 - Wonogiri Dam,130.94347611996233
2025-09-21 18:00:00 - Arjowinangun - Pacitan,0.8151751523267936
2025-09-21 18:00:00 - Babat,6.086161902013321
2025-09-21 18:00:00 - Badegan,122.30565192775543
2025-09-21 18:00:00 - Bengkelolor,9.125561335507326
2025-09-21 18:00:00 - Boboh Kali Lamong,3.728403042298673
2025-09-21 18:00:00 - Bojonegoro - Kali Kethek,8.034904472799056
2025-09-21 18:00:00 - Brangkal,12.694115861926013
2025-09-21 18:00:00 - Cepu,16.904025240135173
2025-09-21 18:00:00 - Colo Weir,107.89096286960125
2025-09-21 18:00:00 - Floodway Bridge C,3.7946061441870436
2025-09-21 18:00:00 - Gunungsari,9.850917970141358
2025-09-21 18:00:00 - Jarum,90.77537257092823
2025-09-21 18:00:00 - Jurug,78.20785168002834
2025-09-21 18:00:00 - Kajangan,50.46027001439884
2025-09-21 18:00:00 - Kali Anyar - Kreteg Abang,86.4158901931025
2025-09-21 18:00:00 - Kali Pepe - PTPN,82.54836314594205
2025-09-21 18:00:00 - Kali Pepe - Tugu Boto,94.79897421987678
2025-09-21 18:00:00 - Karanggeneng,1.753884155346876
2025-09-21 18:00:00 - Karangnongko,22.079478307992055
2025-09-21 18:00:00 - Kedungupit,64.75216010600285
2025-09-21 18:00:00 - Ketonggo,37.02500499287064
2025-09-21 18:00:00 - Lorog,12.805687907161794
2025-09-21 18:00:00 - Napel,33.78828331889531
2025-09-21 18:00:00 - Ngadipiro,143.46178448430524
2025-09-21 18:00:00 - Ngrembang,139.97882466071064
2025-09-21 18:00:00 - Peren,91.13507216420308
2025-09-21 18:00:00 - Sekayu,87.04333778656606
2025-09-21 18:00:00 - Serenan,86.19302384255624
2025-09-21 18:00:00 - Sumberrejo,6.902442281587027
2025-09-21 18:00:00 - Wonogiri Dam,130.93514026320884
2025-09-22 06:00:00 - Arjowinangun - Pacitan,0.900206227635487
2025-09-22 06:00:00 - Babat,6.075863867699173
2025-09-22 06:00:00 - Badegan,122.32569662537361
2025-09-22 06:00:00 - Bengkelolor,9.175427233187378
2025-09-22 06:00:00 - Boboh Kali Lamong,3.6653076319800046
2025-09-22 06:00:00 - Bojonegoro - Kali Kethek,8.216943631095129
2025-09-22 06:00:00 - Brangkal,12.734403435151116
2025-09-22 06:00:00 - Cepu,16.888034276272236
2025-09-22 06:00:00 - Colo Weir,107.88216488577561
2025-09-22 06:00:00 - Floodway Bridge C,3.6911392491055905
2025-09-22 06:00:00 - Gunungsari,9.817228867868387
2025-09-22 06:00:00 - Jarum,90.45848324723273
2025-09-22 06:00:00 - Jurug,78.34000336492032
2025-09-22 06:00:00 - Kajangan,50.44179002651079
2025-09-22 06:00:00 - Kali Anyar - Kreteg Abang,86.14122806694593
2025-09-22 06:00:00 - Kali Pepe - PTPN,82.52242215015123
2025-09-22 06:00:00 - Kali Pepe - Tugu Boto,94.7735714082211
2025-09-22 06:00:00 - Karanggeneng,1.7504768161160813
2025-09-22 06:00:00 - Karangnongko,21.752617721148358
2025-09-22 06:00:00 - Kedungupit,64.30458603215494
2025-09-22 06:00:00 - Ketonggo,37.087201269688485
2025-09-22 06:00:00 - Lorog,12.781578458692975
2025-09-22 06:00:00 - Napel,34.02218998200029
2025-09-22 06:00:00 - Ngadipiro,143.4754287997376
2025-09-22 06:00:00 - Ngrembang,139.95606294035412
2025-09-22 06:00:00 - Peren,91.22690913497125
2025-09-22 06:00:00 - Sekayu,87.08301361791926
2025-09-22 06:00:00 - Serenan,86.24565664802216
2025-09-22 06:00:00 - Sumberrejo,6.879794405146702
2025-09-22 06:00:00 - Wonogiri Dam,130.93900394464868
2025-09-22 12:00:00 - Arjowinangun - Pacitan,1.040596149387697
2025-09-22 12:00:00 - Babat,6.089644313525472
2025-09-22 12:00:00 - Badegan,122.29665217683706
2025-09-22 12:00:00 - Bengkelolor,9.157949130861894
2025-09-22 12:00:00 - Boboh Kali Lamong,3.6745154764853787
2025-09-22 12:00:00 - Bojonegoro - Kali Kethek,8.256711748982644
2025-09-22 12:00:00 - Brangkal,12.695947804633029
2025-09-22 12:00:00 - Cepu,16.90135448372364
2025-09-22 12:00:00 - Colo Weir,107.87010726099417
2025-09-22 12:00:00 - Floodway Bridge C,3.689608518548143
2025-09-22 12:00:00 - Gunungsari,9.785846795858127
2025-09-22 12:00:00 - Jarum,90.46118435451467
2025-09-22 12:00:00 - Jurug,78.20406945792026
2025-09-22 12:00:00 - Kajangan,50.57329763453539
2025-09-22 12:00:00 - Kali Anyar - Kreteg Abang,86.0469679921881
2025-09-22 12:00:00 - Kali Pepe - PTPN,82.4901621677613
2025-09-22 12:00:00 - Kali Pepe - Tugu Boto,94.65860119239197
2025-09-22 12:00:00 - Karanggeneng,1.7459697633735276
2025-09-22 12:00:00 - Karangnongko,21.951381079212332
2025-09-22 12:00:00 - Kedungupit,64.27028874942539
2025-09-22 12:00:00 - Ketonggo,37.06162188472452
2025-09-22 12:00:00 - Lorog,12.754525806044134
2025-09-22 12:00:00 - Napel,33.71340417165371
2025-09-22 12:00:00 - Ngadipiro,143.44404017971524
2025-09-22 12:00:00 - Ngrembang,139.94303341694388
2025-09-22 12:00:00 - Peren,91.07877443151287
2025-09-22 12:00:00 - Sekayu,87.01979381417412
2025-09-22 12:00:00 - Serenan,86.17785436522719
2025-09-22 12:00:00 - Sumberrejo,6.905573522945922
2025-09-22 12:00:00 - Wonogiri Dam,130.94347611996233
2025-09-22 18:00:00 - Arjowinangun - Pacitan,0.8359387879621696
2025-09-22 18:00:00 - Babat,6.086161902013321
2025-09-22 18:00:00 - Badegan,122.32641556339081
2025-09-22 18:00:00 - Bengkelolor,9.125561335507326
2025-09-22 18:00:00 - Boboh Kali Lamong,3.6769639060319648
2025-09-22 18:00:00 - Bojonegoro - Kali Kethek,8.034904472799056
2025-09-22 18:00:00 - Brangkal,12.669971257123882
2025-09-22 18:00:00 - Cepu,16.904025240135173
2025-09-22 18:00:00 - Colo Weir,107.88283971019268
2025-09-22 18:00:00 - Floodway Bridge C,3.7582549179168447
2025-09-22 18:00:00 - Gunungsari,9.850917970141358
2025-09-22 18:00:00 - Jarum,90.71422845738758
2025-09-22 18:00:00 - Jurug,78.20785168002834
2025-09-22 18:00:00 - Kajangan,50.42658075391605
2025-09-22 18:00:00 - Kali Anyar - Kreteg Abang,86.37540941548123
2025-09-22 18:00:00 - Kali Pepe - PTPN,82.49220554953273
2025-09-22 18:00:00 - Kali Pepe - Tugu Boto,94.74840996058609
2025-09-22 18:00:00 - Karanggeneng,1.753884155346876
2025-09-22 18:00:00 - Karangnongko,22.079478307992055
2025-09-22 18:00:00 - Kedungupit,64.36178967744068
2025-09-22 18:00:00 - Ketonggo,36.90858645239289
2025-09-22 18:00:00 - Lorog,12.788235749127946
2025-09-22 18:00:00 - Napel,33.64296910228154
2025-09-22 18:00:00 - Ngadipiro,143.48254810503946
2025-09-22 18:00:00 - Ngrembang,139.97882466071064
2025-09-22 18:00:00 - Peren,91.15583579983846
2025-09-22 18:00:00 - Sekayu,87.04333778656606
2025-09-22 18:00:00 - Serenan,86.07111959604717
2025-09-22 18:00:00 - Sumberrejo,6.902442281587027
2025-09-22 18:00:00 - Wonogiri Dam,130.93514026320884
2025-09-23 06:00:00 - Arjowinangun - Pacitan,0.879442592000111
2025-09-23 06:00:00 - Babat,6.075863867699173
2025-09-23 06:00:00 - Badegan,122.30493298973823
2025-09-23 06:00:00 - Bengkelolor,9.175427233187378
2025-09-23 06:00:00 - Boboh Kali Lamong,3.6653076319800046
2025-09-23 06:00:00 - Bojonegoro - Kali Kethek,8.216943631095129
2025-09-23 06:00:00 - Brangkal,12.734403435151116
2025-09-23 06:00:00 - Cepu,16.888034276272236
2025-09-23 06:00:00 - Colo Weir,107.88216488577561
2025-09-23 06:00:00 - Floodway Bridge C,3.7017321716739118
2025-09-23 06:00:00 - Gunungsari,9.817228867868387
2025-09-23 06:00:00 - Jarum,90.41227094657451
2025-09-23 06:00:00 - Jurug,78.34000336492032
2025-09-23 06:00:00 - Kajangan,50.44179002651079
2025-09-23 06:00:00 - Kali Anyar - Kreteg Abang,86.10074728932466
2025-09-23 06:00:00 - Kali Pepe - PTPN,82.46626455374191
2025-09-23 06:00:00 - Kali Pepe - Tugu Boto,94.70224352074561
2025-09-23 06:00:00 - Karanggeneng,1.7504768161160813
2025-09-23 06:00:00 - Karangnongko,21.752617721148358
2025-09-23 06:00:00 - Kedungupit,64.37745837283411
2025-09-23 06:00:00 - Ketonggo,36.812241645874856
2025-09-23 06:00:00 - Lorog,12.764126300659127
2025-09-23 06:00:00 - Napel,33.771473712984026
2025-09-23 06:00:00 - Ngadipiro,143.4546651790034
2025-09-23 06:00:00 - Ngrembang,139.95606294035412
2025-09-23 06:00:00 - Peren,91.20614549933588
2025-09-23 06:00:00 - Sekayu,87.08301361791926
2025-09-23 06:00:00 - Serenan,86.13868420694493
2025-09-23 06:00:00 - Sumberrejo,6.901769266768559
2025-09-23 06:00:00 - Wonogiri Dam,130.85600638414758
2025-09-23 12:00:00 - Arjowinangun - Pacitan,1.019832513752321
2025-09-23 12:00:00 - Babat,6.089644313525472
2025-09-23 12:00:00 - Badegan,122.27588854120168
2025-09-23 12:00:00 - Bengkelolor,9.187310378878252
2025-09-23 12:00:00 - Boboh Kali Lamong,3.6745154764853787
2025-09-23 12:00:00 - Bojonegoro - Kali Kethek,8.256711748982644
2025-09-23 12:00:00 - Brangkal,12.695947804633029
2025-09-23 12:00:00 - Cepu,16.90135448372364
2025-09-23 12:00:00 - Colo Weir,107.87010726099417
2025-09-23 12:00:00 - Floodway Bridge C,3.706680078573358
2025-09-23 12:00:00 - Gunungsari,9.785846795858127
2025-09-23 12:00:00 - Jarum,90.41497205385645
2025-09-23 12:00:00 - Jurug,78.20406945792026
2025-09-23 12:00:00 - Kajangan,50.57329763453539
2025-09-23 12:00:00 - Kali Anyar - Kreteg Abang,86.0469679921881
2025-09-23 12:00:00 - Kali Pepe - PTPN,82.4901621677613
2025-09-23 12:00:00 - Kali Pepe - Tugu Boto,94.63783756420717
2025-09-23 12:00:00 - Karanggeneng,1.7459697633735276
2025-09-23 12:00:00 - Karangnongko,21.951381079212332
2025-09-23 12:00:00 - Kedungupit,64.3189177353072
2025-09-23 12:00:00 - Ketonggo,36.79699865998926
2025-09-23 12:00:00 - Lorog,12.754525806044134
2025-09-23 12:00:00 - Napel,33.44878094691845
2025-09-23 12:00:00 - Ngadipiro,143.42327655898103
2025-09-23 12:00:00 - Ngrembang,139.94303341694388
2025-09-23 12:00:00 - Peren,91.0580107958775
2025-09-23 12:00:00 - Sekayu,87.01979381417412
2025-09-23 12:00:00 - Serenan,86.07088192414996
2025-09-23 12:00:00 - Sumberrejo,6.905573522945922
2025-09-23 12:00:00 - Wonogiri Dam,130.86047855946123
2025-09-23 18:00:00 - Arjowinangun - Pacitan,0.8151751523267936
2025-09-23 18:00:00 - Babat,6.086161902013321
2025-09-23 18:00:00 - Badegan,122.30565192775543
2025-09-23 18:00:00 - Bengkelolor,9.154922583523684
2025-09-23 18:00:00 - Boboh Kali Lamong,3.6769639060319648
2025-09-23 18:00:00 - Bojonegoro - Kali Kethek,8.034904472799056
2025-09-23 18:00:00 - Brangkal,12.669971257123882
2025-09-23 18:00:00 - Cepu,16.904025240135173
2025-09-23 18:00:00 - Colo Weir,107.88283971019268
2025-09-23 18:00:00 - Floodway Bridge C,3.7582549179168447
2025-09-23 18:00:00 - Gunungsari,9.850917970141358
2025-09-23 18:00:00 - Jarum,90.71422845738758
2025-09-23 18:00:00 - Jurug,78.20785168002834
2025-09-23 18:00:00 - Kajangan,50.42658075391605
2025-09-23 18:00:00 - Kali Anyar - Kreteg Abang,86.37540941548123
2025-09-23 18:00:00 - Kali Pepe - PTPN,82.49220554953273
2025-09-23 18:00:00 - Kali Pepe - Tugu Boto,94.72764633240129
2025-09-23 18:00:00 - Karanggeneng,1.753884155346876
2025-09-23 18:00:00 - Karangnongko,22.079478307992055
2025-09-23 18:00:00 - Kedungupit,64.38617524892048
2025-09-23 18:00:00 - Ketonggo,36.64396322765763
2025-09-23 18:00:00 - Lorog,12.788235749127946
2025-09-23 18:00:00 - Napel,33.37834587754628
2025-09-23 18:00:00 - Ngadipiro,143.46178448430524
2025-09-23 18:00:00 - Ngrembang,139.97882466071064
2025-09-23 18:00:00 - Peren,91.13507216420308
2025-09-23 18:00:00 - Sekayu,87.04333778656606
2025-09-23 18:00:00 - Serenan,86.07111959604717
2025-09-23 18:00:00 - Sumberrejo,6.902442281587027
2025-09-23 18:00:00 - Wonogiri Dam,130.85214270270774
2025-09-24 06:00:00 - Arjowinangun - Pacitan,0.879442592000111
2025-09-24 06:00:00 - Babat,6.075863867699173
2025-09-24 06:00:00 - Badegan,122.30493298973823
2025-09-24 06:00:00 - Bengkelolor,9.204788481203735
2025-09-24 06:00:00 - Boboh Kali Lamong,3.716746768246713
2025-09-24 06:00:00 - Bojonegoro - Kali Kethek,8.216943631095129
2025-09-24 06:00:00 - Brangkal,12.758548039953247
2025-09-24 06:00:00 - Cepu,16.888034276272236
2025-09-24 06:00:00 - Colo Weir,107.88216488577561
2025-09-24 06:00:00 - Floodway Bridge C,3.7017321716739118
2025-09-24 06:00:00 - Gunungsari,9.817228867868387
2025-09-24 06:00:00 - Jarum,90.41227094657451
2025-09-24 06:00:00 - Jurug,78.34000336492032
