id,tma_mdpl
2025-09-19 18:00:00 - Wonogiri Dam,128.85946371161066
2025-09-20 06:00:00 - Arjowinangun - Pacitan,0.5622071505569992
2025-09-20 06:00:00 - Babat,5.479401519757654
2025-09-20 06:00:00 - Badegan,121.59341610669249
2025-09-20 06:00:00 - Bengkelolor,8.064643423844151
2025-09-20 06:00:00 - Boboh Kali Lamong,2.668774189462579
2025-09-20 06:00:00 - Bojonegoro - Kali Kethek,6.7823056951418526
2025-09-20 06:00:00 - Brangkal,11.765944611693321
2025-09-20 06:00:00 - Cepu,15.464527821363522
2025-09-20 06:00:00 - Colo Weir,107.21272676943764
2025-09-20 06:00:00 - Floodway Bridge C,2.5494375711196904
2025-09-20 06:00:00 - Gunungsari,8.990027657635606
2025-09-20 06:00:00 - Jarum,89.60255125225139
2025-09-20 06:00:00 - Jurug,77.27196579063454
2025-09-20 06:00:00 - Kajangan,49.6892046628179
2025-09-20 06:00:00 - Kali Anyar - Kreteg Abang,85.20221568243663
2025-09-20 06:00:00 - Kali Pepe - PTPN,81.66495919309928
2025-09-20 06:00:00 - Kali Pepe - Tugu Boto,93.9591203039766
2025-09-20 06:00:00 - Karanggeneng,1.0955084546704112
2025-09-20 06:00:00 - Karangnongko,20.916463716666495
2025-09-20 06:00:00 - Kedungupit,63.50841675883281
2025-09-20 06:00:00 - Ketonggo,35.815659184213466
2025-09-20 06:00:00 - Lorog,12.105
2025-09-20 06:00:00 - Napel,32.55454818957676
2025-09-20 06:00:00 - Ngadipiro,142.70819456346626
2025-09-20 06:00:00 - Ngrembang,139.25921971095184
2025-09-20 06:00:00 - Peren,90.1250574294875
2025-09-20 06:00:00 - Sekayu,86.2803328614512
2025-09-20 06:00:00 - Serenan,85.38225001980986
2025-09-20 06:00:00 - Sumberrejo,6.147212953915968
2025-09-20 06:00:00 - Wonogiri Dam,128.88471664958203
2025-09-20 12:00:00 - Arjowinangun - Pacitan,0.5553267190269162
2025-09-20 12:00:00 - Babat,5.506682837838264
2025-09-20 12:00:00 - Badegan,121.59341610669249
2025-09-20 12:00:00 - Bengkelolor,8.052145422911554
2025-09-20 12:00:00 - Boboh Kali Lamong,2.6203908563458915
2025-09-20 12:00:00 - Bojonegoro - Kali Kethek,6.744122394027693
2025-09-20 12:00:00 - Brangkal,11.740293400029634
2025-09-20 12:00:00 - Cepu,15.400846569188513
2025-09-20 12:00:00 - Colo Weir,107.03485119352537
2025-09-20 12:00:00 - Floodway Bridge C,2.4936545082991284
2025-09-20 12:00:00 - Gunungsari,8.92352833197188
2025-09-20 12:00:00 - Jarum,89.50752443840577
2025-09-20 12:00:00 - Jurug,77.06942291194831
2025-09-20 12:00:00 - Kajangan,49.48602520120422
2025-09-20 12:00:00 - Kali Anyar - Kreteg Abang,85.00122207258866
2025-09-20 12:00:00 - Kali Pepe - PTPN,81.5403382017292
2025-09-20 12:00:00 - Kali Pepe - Tugu Boto,93.67236657774724
2025-09-20 12:00:00 - Karanggeneng,1.0197521474263953
2025-09-20 12:00:00 - Karangnongko,20.9109286815413
2025-09-20 12:00:00 - Kedungupit,63.324317411077246
2025-09-20 12:00:00 - Ketonggo,35.730763454553134
2025-09-20 12:00:00 - Lorog,12.105
2025-09-20 12:00:00 - Napel,32.471804037604834
2025-09-20 12:00:00 - Ngadipiro,142.70819456346626
2025-09-20 12:00:00 - Ngrembang,139.25921971095184
2025-09-20 12:00:00 - Peren,90.04328211346599
2025-09-20 12:00:00 - Sekayu,86.20495705717705
2025-09-20 12:00:00 - Serenan,85.228001390979
2025-09-20 12:00:00 - Sumberrejo,6.11857817621568
2025-09-20 12:00:00 - Wonogiri Dam,128.89658371272793
2025-09-20 18:00:00 - Arjowinangun - Pacitan,0.45677662942648134
2025-09-20 18:00:00 - Babat,5.504827157754293
2025-09-20 18:00:00 - Badegan,121.59341610669249
2025-09-20 18:00:00 - Bengkelolor,8.05147065478546
2025-09-20 18:00:00 - Boboh Kali Lamong,2.630437025422329
2025-09-20 18:00:00 - Bojonegoro - Kali Kethek,6.636077441723524
2025-09-20 18:00:00 - Brangkal,11.735560145509696
2025-09-20 18:00:00 - Cepu,15.372645672682516
2025-09-20 18:00:00 - Colo Weir,107.16680006136103
2025-09-20 18:00:00 - Floodway Bridge C,2.5579366698115202
2025-09-20 18:00:00 - Gunungsari,9.02843007705978
2025-09-20 18:00:00 - Jarum,89.46424604603936
2025-09-20 18:00:00 - Jurug,77.07648579148605
2025-09-20 18:00:00 - Kajangan,49.4852655667745
2025-09-20 18:00:00 - Kali Anyar - Kreteg Abang,85.12110780880164
2025-09-20 18:00:00 - Kali Pepe - PTPN,81.65186318018107
2025-09-20 18:00:00 - Kali Pepe - Tugu Boto,93.82553188558232
2025-09-20 18:00:00 - Karanggeneng,1.092942856662701
2025-09-20 18:00:00 - Karangnongko,20.771892613337254
2025-09-20 18:00:00 - Kedungupit,63.080733172596524
2025-09-20 18:00:00 - Ketonggo,35.674591427270876
2025-09-20 18:00:00 - Lorog,12.105
2025-09-20 18:00:00 - Napel,32.46814337667038
2025-09-20 18:00:00 - Ngadipiro,142.70819456346626
2025-09-20 18:00:00 - Ngrembang,139.25921971095184
2025-09-20 18:00:00 - Peren,89.91785721431688
2025-09-20 18:00:00 - Sekayu,86.17094812385746
2025-09-20 18:00:00 - Serenan,85.18585623573684
2025-09-20 18:00:00 - Sumberrejo,6.169144894436413
2025-09-20 18:00:00 - Wonogiri Dam,128.88997390652673
2025-09-21 06:00:00 - Arjowinangun - Pacitan,0.5019424897879456
2025-09-21 06:00:00 - Babat,5.47534973906573
2025-09-21 06:00:00 - Badegan,121.59341610669249
2025-09-21 06:00:00 - Bengkelolor,8.098731883852246
2025-09-21 06:00:00 - Boboh Kali Lamong,2.729495489288184
2025-09-21 06:00:00 - Bojonegoro - Kali Kethek,6.6898581652170535
2025-09-21 06:00:00 - Brangkal,11.790282868638881
2025-09-21 06:00:00 - Cepu,15.346547941137555
2025-09-21 06:00:00 - Colo Weir,107.25896800479691
2025-09-21 06:00:00 - Floodway Bridge C,2.543472426723239
2025-09-21 06:00:00 - Gunungsari,8.970322378918915
2025-09-21 06:00:00 - Jarum,89.60177887248622
2025-09-21 06:00:00 - Jurug,77.24113901822885
2025-09-21 06:00:00 - Kajangan,49.40235908841698
2025-09-21 06:00:00 - Kali Anyar - Kreteg Abang,85.1350853560608
2025-09-21 06:00:00 - Kali Pepe - PTPN,81.61469275835127
2025-09-21 06:00:00 - Kali Pepe - Tugu Boto,93.79131063316466
2025-09-21 06:00:00 - Karanggeneng,1.1263112416469643
2025-09-21 06:00:00 - Karangnongko,20.768322360216047
2025-09-21 06:00:00 - Kedungupit,63.27010474681234
2025-09-21 06:00:00 - Ketonggo,35.91444732754125
2025-09-21 06:00:00 - Lorog,12.105
2025-09-21 06:00:00 - Napel,32.55943645730144
2025-09-21 06:00:00 - Ngadipiro,142.70819456346626
2025-09-21 06:00:00 - Ngrembang,139.25921971095184
2025-09-21 06:00:00 - Peren,89.93435374499688
2025-09-21 06:00:00 - Sekayu,86.23899205482542
2025-09-21 06:00:00 - Serenan,85.39139492717258
2025-09-21 06:00:00 - Sumberrejo,6.094249309851889
2025-09-21 06:00:00 - Wonogiri Dam,128.7745585424314
2025-09-21 12:00:00 - Arjowinangun - Pacitan,0.5593572870022531
2025-09-21 12:00:00 - Babat,5.532888533643005
2025-09-21 12:00:00 - Badegan,121.59341610669249
2025-09-21 12:00:00 - Bengkelolor,8.09746038112557
2025-09-21 12:00:00 - Boboh Kali Lamong,2.780581896899991
2025-09-21 12:00:00 - Bojonegoro - Kali Kethek,6.7233669553772355
2025-09-21 12:00:00 - Brangkal,11.750160147896711
2025-09-21 12:00:00 - Cepu,15.4147786208253
2025-09-21 12:00:00 - Colo Weir,107.25429733470446
2025-09-21 12:00:00 - Floodway Bridge C,2.5391290453960536
2025-09-21 12:00:00 - Gunungsari,8.899770361706539
2025-09-21 12:00:00 - Jarum,89.51269556159563
2025-09-21 12:00:00 - Jurug,77.08515415337753
2025-09-21 12:00:00 - Kajangan,49.37951925768962
2025-09-21 12:00:00 - Kali Anyar - Kreteg Abang,84.96081444554191
2025-09-21 12:00:00 - Kali Pepe - PTPN,81.50188622109091
2025-09-21 12:00:00 - Kali Pepe - Tugu Boto,93.62971420915014
2025-09-21 12:00:00 - Karanggeneng,1.0915463757557784
2025-09-21 12:00:00 - Karangnongko,20.827939571535268
2025-09-21 12:00:00 - Kedungupit,63.23457123124439
2025-09-21 12:00:00 - Ketonggo,35.95535839482253
2025-09-21 12:00:00 - Lorog,12.105
2025-09-21 12:00:00 - Napel,32.60885255278836
2025-09-21 12:00:00 - Ngadipiro,142.70819456346626
2025-09-21 12:00:00 - Ngrembang,139.25921971095184
2025-09-21 12:00:00 - Peren,89.8962461136539
2025-09-21 12:00:00 - Sekayu,86.19147006259797
2025-09-21 12:00:00 - Serenan,85.27126882771518
2025-09-21 12:00:00 - Sumberrejo,6.061909647460678
2025-09-21 12:00:00 - Wonogiri Dam,128.69379506660476
2025-09-21 18:00:00 - Arjowinangun - Pacitan,0.4784164991143497
2025-09-21 18:00:00 - Babat,5.491993085369868
2025-09-21 18:00:00 - Badegan,121.59341610669249
2025-09-21 18:00:00 - Bengkelolor,8.015154090769787
2025-09-21 18:00:00 - Boboh Kali Lamong,2.7584648670708876
2025-09-21 18:00:00 - Bojonegoro - Kali Kethek,6.725432326120017
2025-09-21 18:00:00 - Brangkal,11.701870018844854
2025-09-21 18:00:00 - Cepu,15.421988616871145
2025-09-21 18:00:00 - Colo Weir,107.19997756731769
2025-09-21 18:00:00 - Floodway Bridge C,2.630820097591779
2025-09-21 18:00:00 - Gunungsari,9.04710146971621
2025-09-21 18:00:00 - Jarum,89.49211370650511
2025-09-21 18:00:00 - Jurug,77.02936853545576
2025-09-21 18:00:00 - Kajangan,49.365944387041
2025-09-21 18:00:00 - Kali Anyar - Kreteg Abang,85.04775853497843
2025-09-21 18:00:00 - Kali Pepe - PTPN,81.59354874270821
2025-09-21 18:00:00 - Kali Pepe - Tugu Boto,93.68741943025684
2025-09-21 18:00:00 - Karanggeneng,1.1072101750814025
2025-09-21 18:00:00 - Karangnongko,20.867868792260563
2025-09-21 18:00:00 - Kedungupit,63.14127697982661
2025-09-21 18:00:00 - Ketonggo,35.69806768773912
2025-09-21 18:00:00 - Lorog,12.105
2025-09-21 18:00:00 - Napel,32.45818966701157
2025-09-21 18:00:00 - Ngadipiro,142.70819456346626
2025-09-21 18:00:00 - Ngrembang,139.25921971095184
2025-09-21 18:00:00 - Peren,89.89774455295391
2025-09-21 18:00:00 - Sekayu,86.22146328686014
2025-09-21 18:00:00 - Serenan,85.20153365566493
2025-09-21 18:00:00 - Sumberrejo,6.156213515490608
2025-09-21 18:00:00 - Wonogiri Dam,128.47091660834604
2025-09-22 06:00:00 - Arjowinangun - Pacitan,0.5397925921004324
2025-09-22 06:00:00 - Babat,5.5292716198388
2025-09-22 06:00:00 - Badegan,121.59341610669249
2025-09-22 06:00:00 - Bengkelolor,8.072947277830387
2025-09-22 06:00:00 - Boboh Kali Lamong,2.694673648383999
2025-09-22 06:00:00 - Bojonegoro - Kali Kethek,6.706884448303005
2025-09-22 06:00:00 - Brangkal,11.869574805248686
2025-09-22 06:00:00 - Cepu,15.451282357264596
2025-09-22 06:00:00 - Colo Weir,107.19370729676693
2025-09-22 06:00:00 - Floodway Bridge C,2.6574224427908995
2025-09-22 06:00:00 - Gunungsari,9.106240898902033
2025-09-22 06:00:00 - Jarum,89.48152024943624
2025-09-22 06:00:00 - Jurug,77.22309236769765
2025-09-22 06:00:00 - Kajangan,49.466231735663754
2025-09-22 06:00:00 - Kali Anyar - Kreteg Abang,85.06285154743637
2025-09-22 06:00:00 - Kali Pepe - PTPN,81.47026997824693
2025-09-22 06:00:00 - Kali Pepe - Tugu Boto,93.75255993881943
2025-09-22 06:00:00 - Karanggeneng,1.1140488731990803
2025-09-22 06:00:00 - Karangnongko,20.84549541823819
2025-09-22 06:00:00 - Kedungupit,63.41453350052115
2025-09-22 06:00:00 - Ketonggo,35.706609787695925
2025-09-22 06:00:00 - Lorog,12.105
2025-09-22 06:00:00 - Napel,32.45553368781615
2025-09-22 06:00:00 - Ngadipiro,142.70819456346626
2025-09-22 06:00:00 - Ngrembang,139.25921971095184
2025-09-22 06:00:00 - Peren,90.0265301935499
2025-09-22 06:00:00 - Sekayu,86.16660969032081
2025-09-22 06:00:00 - Serenan,85.32942732602481
2025-09-22 06:00:00 - Sumberrejo,5.9517715253461745
2025-09-22 06:00:00 - Wonogiri Dam,128.70844191474595
2025-09-22 12:00:00 - Arjowinangun - Pacitan,0.595988150773838
2025-09-22 12:00:00 - Babat,5.515681553596765
2025-09-22 12:00:00 - Badegan,121.59341610669249
2025-09-22 12:00:00 - Bengkelolor,8.003808421781013
2025-09-22 12:00:00 - Boboh Kali Lamong,2.607703321299862
2025-09-22 12:00:00 - Bojonegoro - Kali Kethek,6.688815761462061
2025-09-22 12:00:00 - Brangkal,11.862642829872799
2025-09-22 12:00:00 - Cepu,15.486617069527856
2025-09-22 12:00:00 - Colo Weir,107.17519828983013
2025-09-22 12:00:00 - Floodway Bridge C,2.639952860982418
2025-09-22 12:00:00 - Gunungsari,8.970601765195134
2025-09-22 12:00:00 - Jarum,89.42936426508517
2025-09-22 12:00:00 - Jurug,77.05936190354943
2025-09-22 12:00:00 - Kajangan,49.29852218852112
2025-09-22 12:00:00 - Kali Anyar - Kreteg Abang,84.98897178907961
2025-09-22 12:00:00 - Kali Pepe - PTPN,81.48988089547707
2025-09-22 12:00:00 - Kali Pepe - Tugu Boto,93.6724746763544
2025-09-22 12:00:00 - Karanggeneng,1.1014866563171182
2025-09-22 12:00:00 - Karangnongko,20.84196197034006
2025-09-22 12:00:00 - Kedungupit,63.366492384360015
2025-09-22 12:00:00 - Ketonggo,35.596302302981265
2025-09-22 12:00:00 - Lorog,12.105
2025-09-22 12:00:00 - Napel,32.31706812301692
2025-09-22 12:00:00 - Ngadipiro,142.70819456346626
2025-09-22 12:00:00 - Ngrembang,139.25921971095184
2025-09-22 12:00:00 - Peren,89.94171623961009
2025-09-22 12:00:00 - Sekayu,86.13824726407053
2025-09-22 12:00:00 - Serenan,85.21290572901968
2025-09-22 12:00:00 - Sumberrejo,5.997861559664534
2025-09-22 12:00:00 - Wonogiri Dam,128.62212629156983
2025-09-22 18:00:00 - Arjowinangun - Pacitan,0.5157849665738393
2025-09-22 18:00:00 - Babat,5.52115906549469
2025-09-22 18:00:00 - Badegan,121.59341610669249
2025-09-22 18:00:00 - Bengkelolor,7.967155318975193
2025-09-22 18:00:00 - Boboh Kali Lamong,2.6172988060774722
2025-09-22 18:00:00 - Bojonegoro - Kali Kethek,6.729123590266351
2025-09-22 18:00:00 - Brangkal,11.843599734863169
2025-09-22 18:00:00 - Cepu,15.491504721115612
2025-09-22 18:00:00 - Colo Weir,107.1533297478404
2025-09-22 18:00:00 - Floodway Bridge C,2.651505533927818
2025-09-22 18:00:00 - Gunungsari,9.079145778323134
2025-09-22 18:00:00 - Jarum,89.34007741032538
2025-09-22 18:00:00 - Jurug,77.02010085476682
2025-09-22 18:00:00 - Kajangan,49.33229126538213
2025-09-22 18:00:00 - Kali Anyar - Kreteg Abang,85.09005270170881
2025-09-22 18:00:00 - Kali Pepe - PTPN,81.5971729741632
2025-09-22 18:00:00 - Kali Pepe - Tugu Boto,93.7671403090632
2025-09-22 18:00:00 - Karanggeneng,1.1186554571284097
2025-09-22 18:00:00 - Karangnongko,20.82185880350784
2025-09-22 18:00:00 - Kedungupit,63.22779758326658
2025-09-22 18:00:00 - Ketonggo,35.425722704689484
2025-09-22 18:00:00 - Lorog,12.105
2025-09-22 18:00:00 - Napel,32.24060020609603
2025-09-22 18:00:00 - Ngadipiro,142.70819456346626
2025-09-22 18:00:00 - Ngrembang,139.25921971095184
2025-09-22 18:00:00 - Peren,89.9515200293981
2025-09-22 18:00:00 - Sekayu,86.175476315916
2025-09-22 18:00:00 - Serenan,85.13484315307282
2025-09-22 18:00:00 - Sumberrejo,5.968922887826716
2025-09-22 18:00:00 - Wonogiri Dam,128.66614876833495
2025-09-23 06:00:00 - Arjowinangun - Pacitan,0.5312532991670933
2025-09-23 06:00:00 - Babat,5.5061030753556635
2025-09-23 06:00:00 - Badegan,121.59341610669249
2025-09-23 06:00:00 - Bengkelolor,8.018059728483188
2025-09-23 06:00:00 - Boboh Kali Lamong,2.6835965597925324
2025-09-23 06:00:00 - Bojonegoro - Kali Kethek,6.697796320085908
2025-09-23 06:00:00 - Brangkal,11.853450040631065
2025-09-23 06:00:00 - Cepu,15.40192157364175
2025-09-23 06:00:00 - Colo Weir,107.21247322848572
2025-09-23 06:00:00 - Floodway Bridge C,2.6196577455133268
2025-09-23 06:00:00 - Gunungsari,8.992442711447111
2025-09-23 06:00:00 - Jarum,89.40816033677804
2025-09-23 06:00:00 - Jurug,77.11251481260463
2025-09-23 06:00:00 - Kajangan,49.29473450563131
2025-09-23 06:00:00 - Kali Anyar - Kreteg Abang,85.03879296011434
2025-09-23 06:00:00 - Kali Pepe - PTPN,81.5723105342083
2025-09-23 06:00:00 - Kali Pepe - Tugu Boto,93.66871503446805
2025-09-23 06:00:00 - Karanggeneng,1.104799011743588
2025-09-23 06:00:00 - Karangnongko,20.748698535072407
2025-09-23 06:00:00 - Kedungupit,63.34386126189614
2025-09-23 06:00:00 - Ketonggo,35.59088360633087
2025-09-23 06:00:00 - Lorog,12.105
2025-09-23 06:00:00 - Napel,32.23226118284722
2025-09-23 06:00:00 - Ngadipiro,142.70819456346626
2025-09-23 06:00:00 - Ngrembang,139.25921971095184
2025-09-23 06:00:00 - Peren,89.94737027601649
2025-09-23 06:00:00 - Sekayu,86.32020126085341
2025-09-23 06:00:00 - Serenan,85.17735575802858
2025-09-23 06:00:00 - Sumberrejo,5.939355698769933
2025-09-23 06:00:00 - Wonogiri Dam,128.62857249117982
2025-09-23 12:00:00 - Arjowinangun - Pacitan,0.6109129057643512
2025-09-23 12:00:00 - Babat,5.525458843690157
2025-09-23 12:00:00 - Badegan,121.59341610669249
2025-09-23 12:00:00 - Bengkelolor,8.147823485940023
2025-09-23 12:00:00 - Boboh Kali Lamong,2.697043553481099
2025-09-23 12:00:00 - Bojonegoro - Kali Kethek,6.701527233783979
2025-09-23 12:00:00 - Brangkal,11.833207354848932
2025-09-23 12:00:00 - Cepu,15.433455700713303
2025-09-23 12:00:00 - Colo Weir,107.20281906040648
2025-09-23 12:00:00 - Floodway Bridge C,2.6298220475598395
2025-09-23 12:00:00 - Gunungsari,8.941204192105783
2025-09-23 12:00:00 - Jarum,89.40641841494649
2025-09-23 12:00:00 - Jurug,77.03999034039407
2025-09-23 12:00:00 - Kajangan,49.29763409345782
2025-09-23 12:00:00 - Kali Anyar - Kreteg Abang,85.01754024691881
2025-09-23 12:00:00 - Kali Pepe - PTPN,81.58341043821126
2025-09-23 12:00:00 - Kali Pepe - Tugu Boto,93.64549499410549
2025-09-23 12:00:00 - Karanggeneng,1.1065587610653396
2025-09-23 12:00:00 - Karangnongko,20.77889086306504
2025-09-23 12:00:00 - Kedungupit,63.33838024644349
2025-09-23 12:00:00 - Ketonggo,35.460592967419345
2025-09-23 12:00:00 - Lorog,12.105
2025-09-23 12:00:00 - Napel,32.12771292132364
2025-09-23 12:00:00 - Ngadipiro,142.70819456346626
2025-09-23 12:00:00 - Ngrembang,139.25921971095184
2025-09-23 12:00:00 - Peren,89.9054427132348
2025-09-23 12:00:00 - Sekayu,86.1936791985102
2025-09-23 12:00:00 - Serenan,85.12635859837555
2025-09-23 12:00:00 - Sumberrejo,5.922035087467851
2025-09-23 12:00:00 - Wonogiri Dam,128.58522556029746
2025-09-23 18:00:00 - Arjowinangun - Pacitan,0.5155080576838724
2025-09-23 18:00:00 - Babat,5.52413318370638
2025-09-23 18:00:00 - Badegan,121.59341610669249
2025-09-23 18:00:00 - Bengkelolor,8.018366941795557
2025-09-23 18:00:00 - Boboh Kali Lamong,2.7074579204902838
2025-09-23 18:00:00 - Bojonegoro - Kali Kethek,6.7510411010285925
2025-09-23 18:00:00 - Brangkal,11.807915828048127
2025-09-23 18:00:00 - Cepu,15.44076369153322
2025-09-23 18:00:00 - Colo Weir,107.23623182109519
2025-09-23 18:00:00 - Floodway Bridge C,2.6522365283130225
2025-09-23 18:00:00 - Gunungsari,9.046393197759595
2025-09-23 18:00:00 - Jarum,89.41447083644759
2025-09-23 18:00:00 - Jurug,77.0489876474754
2025-09-23 18:00:00 - Kajangan,49.30122501942828
2025-09-23 18:00:00 - Kali Anyar - Kreteg Abang,85.11649070266786
2025-09-23 18:00:00 - Kali Pepe - PTPN,81.65351862321646
2025-09-23 18:00:00 - Kali Pepe - Tugu Boto,93.76022181756817
2025-09-23 18:00:00 - Karanggeneng,1.1361295004170886
2025-09-23 18:00:00 - Karangnongko,20.752807250841624
2025-09-23 18:00:00 - Kedungupit,63.12824532010034
2025-09-23 18:00:00 - Ketonggo,35.3239455099675
2025-09-23 18:00:00 - Lorog,12.105
2025-09-23 18:00:00 - Napel,32.06880918324075
2025-09-23 18:00:00 - Ngadipiro,142.70819456346626
2025-09-23 18:00:00 - Ngrembang,139.25921971095184
2025-09-23 18:00:00 - Peren,89.94114535410287
2025-09-23 18:00:00 - Sekayu,86.21612872222799
2025-09-23 18:00:00 - Serenan,85.16210330116851
2025-09-23 18:00:00 - Sumberrejo,5.955471131555766
2025-09-23 18:00:00 - Wonogiri Dam,128.53055137655738
2025-09-24 06:00:00 - Arjowinangun - Pacitan,0.538552481052857
2025-09-24 06:00:00 - Babat,5.504731704490614
2025-09-24 06:00:00 - Badegan,121.59341610669249
2025-09-24 06:00:00 - Bengkelolor,8.063889251691778
2025-09-24 06:00:00 - Boboh Kali Lamong,2.7051545189226878
2025-09-24 06:00:00 - Bojonegoro - Kali Kethek,6.683532441058031
2025-09-24 06:00:00 - Brangkal,11.83746871334434
2025-09-24 06:00:00 - Cepu,15.358289102387294
2025-09-24 06:00:00 - Colo Weir,107.27922017865716
2025-09-24 06:00:00 - Floodway Bridge C,2.6223203067154497
2025-09-24 06:00:00 - Gunungsari,9.000346133326369
2025-09-24 06:00:00 - Jarum,89.43287295314354
2025-09-24 06:00:00 - Jurug,77.1023639616531
2025-09-24 06:00:00 - Kajangan,49.30335428108007
2025-09-24 06:00:00 - Kali Anyar - Kreteg Abang,85.05235708865732
