id,tma_mdpl
2025-09-20 06:00:00 - Kali Anyar - Kreteg Abang,86.33512131702389
2025-09-20 06:00:00 - Kali Pepe - PTPN,82.51882571115524
2025-09-20 06:00:00 - Kali Pepe - Tugu Boto,94.80613470157382
2025-09-20 06:00:00 - Karanggeneng,1.666761154865148
2025-09-20 06:00:00 - Karangnongko,21.77511215645872
2025-09-20 06:00:00 - Kedungupit,64.69173654330054
2025-09-20 06:00:00 - Ketonggo,37.85147223097312
2025-09-20 06:00:00 - Lorog,12.755425959672875
2025-09-20 06:00:00 - Napel,34.37640586419536
2025-09-20 06:00:00 - Ngadipiro,143.45364968721978
2025-09-20 06:00:00 - Ngrembang,139.91246749966837
2025-09-20 06:00:00 - Peren,91.1151679330071
2025-09-20 06:00:00 - Sekayu,87.05611173205214
2025-09-20 06:00:00 - Serenan,86.15986675892495
2025-09-20 06:00:00 - Sumberrejo,7.0066327651021
2025-09-20 06:00:00 - Wonogiri Dam,130.05892038370507
2025-09-20 12:00:00 - Arjowinangun - Pacitan,1.0332838664678132
2025-09-20 12:00:00 - Babat,6.0105726130508526
2025-09-20 12:00:00 - Badegan,122.22755120829734
2025-09-20 12:00:00 - Bengkelolor,9.202083211271898
2025-09-20 12:00:00 - Boboh Kali Lamong,3.5439360645018887
2025-09-20 12:00:00 - Bojonegoro - Kali Kethek,7.784256136451278
2025-09-20 12:00:00 - Brangkal,12.60884390133942
2025-09-20 12:00:00 - Cepu,16.822737149357796
2025-09-20 12:00:00 - Colo Weir,107.90109767181836
2025-09-20 12:00:00 - Floodway Bridge C,3.713023204870355
2025-09-20 12:00:00 - Gunungsari,9.71323296052335
2025-09-20 12:00:00 - Jarum,90.38938861800966
2025-09-20 12:00:00 - Jurug,78.14372225848025
2025-09-20 12:00:00 - Kajangan,50.772922094001075
2025-09-20 12:00:00 - Kali Anyar - Kreteg Abang,86.24550866484797
2025-09-20 12:00:00 - Kali Pepe - PTPN,82.49900118968144
2025-09-20 12:00:00 - Kali Pepe - Tugu Boto,94.71432832033143
2025-09-20 12:00:00 - Karanggeneng,1.6717003010283493
2025-09-20 12:00:00 - Karangnongko,21.807862606772773
2025-09-20 12:00:00 - Kedungupit,64.56594236084698
2025-09-20 12:00:00 - Ketonggo,37.758415575048346
2025-09-20 12:00:00 - Lorog,12.759982693979433
2025-09-20 12:00:00 - Napel,34.30958104927154
2025-09-20 12:00:00 - Ngadipiro,143.4222610671974
2025-09-20 12:00:00 - Ngrembang,139.89943797625813
2025-09-20 12:00:00 - Peren,91.02241755442432
2025-09-20 12:00:00 - Sekayu,86.992891928307
2025-09-20 12:00:00 - Serenan,86.04300413143393
2025-09-20 12:00:00 - Sumberrejo,7.010295078387507
2025-09-20 12:00:00 - Wonogiri Dam,130.06339255901872
2025-09-20 18:00:00 - Arjowinangun - Pacitan,0.8286265050422859
2025-09-20 18:00:00 - Babat,6.00616799534794
2025-09-20 18:00:00 - Badegan,122.2573145948511
2025-09-20 18:00:00 - Bengkelolor,9.16969541591733
2025-09-20 18:00:00 - Boboh Kali Lamong,3.546384494048475
2025-09-20 18:00:00 - Bojonegoro - Kali Kethek,7.809175722570174
2025-09-20 18:00:00 - Brangkal,12.558014213714534
2025-09-20 18:00:00 - Cepu,16.825407905769328
2025-09-20 18:00:00 - Colo Weir,107.91331088310066
2025-09-20 18:00:00 - Floodway Bridge C,3.6852226902951397
2025-09-20 18:00:00 - Gunungsari,9.77830413480658
2025-09-20 18:00:00 - Jarum,90.37868000116737
2025-09-20 18:00:00 - Jurug,78.14750448058834
2025-09-20 18:00:00 - Kajangan,50.540363457792544
2025-09-20 18:00:00 - Kali Anyar - Kreteg Abang,86.30668963641273
2025-09-20 18:00:00 - Kali Pepe - PTPN,82.53772129611745
2025-09-20 18:00:00 - Kali Pepe - Tugu Boto,94.77782385120298
2025-09-20 18:00:00 - Karanggeneng,1.679786478513417
2025-09-20 18:00:00 - Karangnongko,21.792311610082766
2025-09-20 18:00:00 - Kedungupit,64.48308350746495
2025-09-20 18:00:00 - Ketonggo,37.50064093474416
2025-09-20 18:00:00 - Lorog,12.779535408141694
2025-09-20 18:00:00 - Napel,34.32446906031987
2025-09-20 18:00:00 - Ngadipiro,143.46076899252162
2025-09-20 18:00:00 - Ngrembang,139.93273965843824
2025-09-20 18:00:00 - Peren,91.0271668141904
2025-09-20 18:00:00 - Sekayu,87.01643590069894
2025-09-20 18:00:00 - Serenan,86.032889340801
2025-09-20 18:00:00 - Sumberrejo,6.935550307060203
2025-09-20 18:00:00 - Wonogiri Dam,130.05505670226523
2025-09-21 06:00:00 - Arjowinangun - Pacitan,0.8928939447156032
2025-09-21 06:00:00 - Babat,5.996559288115255
2025-09-21 06:00:00 - Badegan,122.2565956568339
2025-09-21 06:00:00 - Bengkelolor,9.219561313597382
2025-09-21 06:00:00 - Boboh Kali Lamong,3.5347282199965147
2025-09-21 06:00:00 - Bojonegoro - Kali Kethek,7.80555535437245
2025-09-21 06:00:00 - Brangkal,12.622446391741768
2025-09-21 06:00:00 - Cepu,16.80941694190639
2025-09-21 06:00:00 - Colo Weir,107.91209505674948
2025-09-21 06:00:00 - Floodway Bridge C,3.643427176375526
2025-09-21 06:00:00 - Gunungsari,9.74461503253361
2025-09-21 06:00:00 - Jarum,90.42370934294763
2025-09-21 06:00:00 - Jurug,78.2818952051463
2025-09-21 06:00:00 - Kajangan,50.42973802694185
2025-09-21 06:00:00 - Kali Anyar - Kreteg Abang,86.23186199572172
2025-09-21 06:00:00 - Kali Pepe - PTPN,82.42399929923371
2025-09-21 06:00:00 - Kali Pepe - Tugu Boto,94.7113082919806
2025-09-21 06:00:00 - Karanggeneng,1.6761429855574392
2025-09-21 06:00:00 - Karangnongko,21.757952217646466
2025-09-21 06:00:00 - Kedungupit,64.38432196688929
2025-09-21 06:00:00 - Ketonggo,37.4973734117769
2025-09-21 06:00:00 - Lorog,12.755425959672875
2025-09-21 06:00:00 - Napel,34.022969543175236
2025-09-21 06:00:00 - Ngadipiro,143.42624927555434
2025-09-21 06:00:00 - Ngrembang,139.91246749966837
2025-09-21 06:00:00 - Peren,91.08776751389108
2025-09-21 06:00:00 - Sekayu,87.05611173205214
2025-09-21 06:00:00 - Serenan,86.10045395169877
2025-09-21 06:00:00 - Sumberrejo,6.913322647380542
2025-09-21 06:00:00 - Wonogiri Dam,130.05892038370507
2025-09-21 12:00:00 - Arjowinangun - Pacitan,1.0332838664678132
2025-09-21 12:00:00 - Babat,6.0105726130508526
2025-09-21 12:00:00 - Badegan,122.22755120829734
2025-09-21 12:00:00 - Bengkelolor,9.202083211271898
2025-09-21 12:00:00 - Boboh Kali Lamong,3.5439360645018887
2025-09-21 12:00:00 - Bojonegoro - Kali Kethek,7.784256136451278
2025-09-21 12:00:00 - Brangkal,12.583990761223681
2025-09-21 12:00:00 - Cepu,16.822737149357796
2025-09-21 12:00:00 - Colo Weir,107.90109767181836
2025-09-21 12:00:00 - Floodway Bridge C,3.6483750832749724
2025-09-21 12:00:00 - Gunungsari,9.71323296052335
2025-09-21 12:00:00 - Jarum,90.37903617038069
2025-09-21 12:00:00 - Jurug,78.14372225848025
2025-09-21 12:00:00 - Kajangan,50.43316789997985
2025-09-21 12:00:00 - Kali Anyar - Kreteg Abang,86.17808269858516
2025-09-21 12:00:00 - Kali Pepe - PTPN,82.43157519920423
2025-09-21 12:00:00 - Kali Pepe - Tugu Boto,94.64690233544216
2025-09-21 12:00:00 - Karanggeneng,1.6717003010283493
2025-09-21 12:00:00 - Karangnongko,21.79447653604447
2025-09-21 12:00:00 - Kedungupit,64.47393484303234
2025-09-21 12:00:00 - Ketonggo,37.41681335391702
2025-09-21 12:00:00 - Lorog,12.739340361246756
2025-09-21 12:00:00 - Napel,34.015068479367216
2025-09-21 12:00:00 - Ngadipiro,143.39486065553197
2025-09-21 12:00:00 - Ngrembang,139.89943797625813
2025-09-21 12:00:00 - Peren,91.02241755442432
2025-09-21 12:00:00 - Sekayu,86.992891928307
2025-09-21 12:00:00 - Serenan,86.0326516689038
2025-09-21 12:00:00 - Sumberrejo,7.003134593596705
2025-09-21 12:00:00 - Wonogiri Dam,130.0901924762398
2025-09-21 18:00:00 - Arjowinangun - Pacitan,0.8286265050422859
2025-09-21 18:00:00 - Babat,6.00616799534794
2025-09-21 18:00:00 - Badegan,122.2573145948511
2025-09-21 18:00:00 - Bengkelolor,9.16969541591733
2025-09-21 18:00:00 - Boboh Kali Lamong,3.546384494048475
2025-09-21 18:00:00 - Bojonegoro - Kali Kethek,7.809175722570174
2025-09-21 18:00:00 - Brangkal,12.558014213714534
2025-09-21 18:00:00 - Cepu,16.825407905769328
2025-09-21 18:00:00 - Colo Weir,107.91331088310066
2025-09-21 18:00:00 - Floodway Bridge C,3.621341576169888
2025-09-21 18:00:00 - Gunungsari,9.77830413480658
2025-09-21 18:00:00 - Jarum,90.45898176279456
2025-09-21 18:00:00 - Jurug,78.14750448058834
2025-09-21 18:00:00 - Kajangan,50.394677904241824
2025-09-21 18:00:00 - Kali Anyar - Kreteg Abang,86.26060302704917
2025-09-21 18:00:00 - Kali Pepe - PTPN,82.49163466440216
2025-09-21 18:00:00 - Kali Pepe - Tugu Boto,94.73173722693826
2025-09-21 18:00:00 - Karanggeneng,1.679786478513417
2025-09-21 18:00:00 - Karangnongko,21.74581474194922
2025-09-21 18:00:00 - Kedungupit,64.29093512003286
2025-09-21 18:00:00 - Ketonggo,37.246875381508154
2025-09-21 18:00:00 - Lorog,12.77299811226376
2025-09-21 18:00:00 - Napel,33.893372819441765
2025-09-21 18:00:00 - Ngadipiro,143.43336858085618
2025-09-21 18:00:00 - Ngrembang,139.93273965843824
2025-09-21 18:00:00 - Peren,91.0271668141904
2025-09-21 18:00:00 - Sekayu,87.01643590069894
2025-09-21 18:00:00 - Serenan,86.13175188450313
2025-09-21 18:00:00 - Sumberrejo,6.8759085285911175
2025-09-21 18:00:00 - Wonogiri Dam,130.06524385131308
2025-09-22 06:00:00 - Arjowinangun - Pacitan,0.8928939447156032
2025-09-22 06:00:00 - Babat,5.996559288115255
2025-09-22 06:00:00 - Badegan,122.2565956568339
2025-09-22 06:00:00 - Bengkelolor,9.219561313597382
2025-09-22 06:00:00 - Boboh Kali Lamong,3.5347282199965147
2025-09-22 06:00:00 - Bojonegoro - Kali Kethek,7.80555535437245
2025-09-22 06:00:00 - Brangkal,12.622446391741768
2025-09-22 06:00:00 - Cepu,16.80941694190639
2025-09-22 06:00:00 - Colo Weir,107.91209505674948
2025-09-22 06:00:00 - Floodway Bridge C,3.6203593890859067
2025-09-22 06:00:00 - Gunungsari,9.74461503253361
2025-09-22 06:00:00 - Jarum,90.436203534475
2025-09-22 06:00:00 - Jurug,78.2818952051463
2025-09-22 06:00:00 - Kajangan,50.36170582183702
2025-09-22 06:00:00 - Kali Anyar - Kreteg Abang,86.19241224434461
2025-09-22 06:00:00 - Kali Pepe - PTPN,82.38454957020835
2025-09-22 06:00:00 - Kali Pepe - Tugu Boto,94.67185854805408
2025-09-22 06:00:00 - Karanggeneng,1.6761429855574392
2025-09-22 06:00:00 - Karangnongko,21.740995173045025
2025-09-22 06:00:00 - Kedungupit,64.38432196688929
2025-09-22 06:00:00 - Ketonggo,37.13914099556434
2025-09-22 06:00:00 - Lorog,12.748888663794942
2025-09-22 06:00:00 - Napel,33.71444831712677
2025-09-22 06:00:00 - Ngadipiro,143.42624927555434
2025-09-22 06:00:00 - Ngrembang,139.91246749966837
2025-09-22 06:00:00 - Peren,91.08776751389108
2025-09-22 06:00:00 - Sekayu,87.05611173205214
2025-09-22 06:00:00 - Serenan,86.1129481581273
2025-09-22 06:00:00 - Sumberrejo,6.831536908912372
2025-09-22 06:00:00 - Wonogiri Dam,130.11623668695825
2025-09-22 12:00:00 - Arjowinangun - Pacitan,1.0332838664678132
2025-09-22 12:00:00 - Babat,6.0105726130508526
2025-09-22 12:00:00 - Badegan,122.22755120829734
2025-09-22 12:00:00 - Bengkelolor,9.202083211271898
2025-09-22 12:00:00 - Boboh Kali Lamong,3.5439360645018887
2025-09-22 12:00:00 - Bojonegoro - Kali Kethek,7.784256136451278
2025-09-22 12:00:00 - Brangkal,12.583990761223681
2025-09-22 12:00:00 - Cepu,16.822737149357796
2025-09-22 12:00:00 - Colo Weir,107.90109767181836
2025-09-22 12:00:00 - Floodway Bridge C,3.630943824119699
2025-09-22 12:00:00 - Gunungsari,9.71323296052335
2025-09-22 12:00:00 - Jarum,90.39153036190805
2025-09-22 12:00:00 - Jurug,78.14372225848025
2025-09-22 12:00:00 - Kajangan,50.36513569487502
2025-09-22 12:00:00 - Kali Anyar - Kreteg Abang,86.13649120330966
2025-09-22 12:00:00 - Kali Pepe - PTPN,82.38998374118164
2025-09-22 12:00:00 - Kali Pepe - Tugu Boto,94.60531086251841
2025-09-22 12:00:00 - Karanggeneng,1.6717003010283493
2025-09-22 12:00:00 - Karangnongko,21.768773523101203
2025-09-22 12:00:00 - Kedungupit,64.35002468415973
2025-09-22 12:00:00 - Ketonggo,37.13402784886064
2025-09-22 12:00:00 - Lorog,12.710982557425192
2025-09-22 12:00:00 - Napel,33.70982133645626
2025-09-22 12:00:00 - Ngadipiro,143.39486065553197
2025-09-22 12:00:00 - Ngrembang,139.89943797625813
2025-09-22 12:00:00 - Peren,91.02241755442432
2025-09-22 12:00:00 - Sekayu,86.992891928307
2025-09-22 12:00:00 - Serenan,86.04514587533232
2025-09-22 12:00:00 - Sumberrejo,6.904553041091212
2025-09-22 12:00:00 - Wonogiri Dam,130.1207088622719
2025-09-22 18:00:00 - Arjowinangun - Pacitan,0.8286265050422859
2025-09-22 18:00:00 - Babat,6.00616799534794
2025-09-22 18:00:00 - Badegan,122.2573145948511
2025-09-22 18:00:00 - Bengkelolor,9.16969541591733
2025-09-22 18:00:00 - Boboh Kali Lamong,3.546384494048475
2025-09-22 18:00:00 - Bojonegoro - Kali Kethek,7.809175722570174
2025-09-22 18:00:00 - Brangkal,12.558014213714534
2025-09-22 18:00:00 - Cepu,16.825407905769328
2025-09-22 18:00:00 - Colo Weir,107.91331088310066
2025-09-22 18:00:00 - Floodway Bridge C,3.649293844889561
2025-09-22 18:00:00 - Gunungsari,9.77830413480658
2025-09-22 18:00:00 - Jarum,90.36163202968032
2025-09-22 18:00:00 - Jurug,78.13627490590801
2025-09-22 18:00:00 - Kajangan,50.34649654924228
2025-09-22 18:00:00 - Kali Anyar - Kreteg Abang,86.21799710542308
2025-09-22 18:00:00 - Kali Pepe - PTPN,82.44902878002897
2025-09-22 18:00:00 - Kali Pepe - Tugu Boto,94.67979330638553
2025-09-22 18:00:00 - Karanggeneng,1.679786478513417
2025-09-22 18:00:00 - Karangnongko,21.753222526411196
2025-09-22 18:00:00 - Kedungupit,64.26716583077771
2025-09-22 18:00:00 - Ketonggo,37.00884886685876
2025-09-22 18:00:00 - Lorog,12.744640308442197
2025-09-22 18:00:00 - Napel,33.65985247554204
2025-09-22 18:00:00 - Ngadipiro,143.43336858085618
2025-09-22 18:00:00 - Ngrembang,139.93273965843824
2025-09-22 18:00:00 - Peren,91.0271668141904
2025-09-22 18:00:00 - Sekayu,87.01643590069894
2025-09-22 18:00:00 - Serenan,85.99964130370117
2025-09-22 18:00:00 - Sumberrejo,6.8800456273803325
2025-09-22 18:00:00 - Wonogiri Dam,130.1123730055184
2025-09-23 06:00:00 - Arjowinangun - Pacitan,0.8928939447156032
2025-09-23 06:00:00 - Babat,5.996559288115255
2025-09-23 06:00:00 - Badegan,122.2565956568339
2025-09-23 06:00:00 - Bengkelolor,9.219561313597382
2025-09-23 06:00:00 - Boboh Kali Lamong,3.5347282199965147
2025-09-23 06:00:00 - Bojonegoro - Kali Kethek,7.80555535437245
2025-09-23 06:00:00 - Brangkal,12.622446391741768
2025-09-23 06:00:00 - Cepu,16.80941694190639
2025-09-23 06:00:00 - Colo Weir,107.91209505674948
2025-09-23 06:00:00 - Floodway Bridge C,3.64831165780558
2025-09-23 06:00:00 - Gunungsari,9.74461503253361
2025-09-23 06:00:00 - Jarum,90.39630892383161
2025-09-23 06:00:00 - Jurug,78.27066563046597
2025-09-23 06:00:00 - Kajangan,50.36170582183702
2025-09-23 06:00:00 - Kali Anyar - Kreteg Abang,86.18925607409562
2025-09-23 06:00:00 - Kali Pepe - PTPN,82.38139341486053
2025-09-23 06:00:00 - Kali Pepe - Tugu Boto,94.65936437142787
2025-09-23 06:00:00 - Karanggeneng,1.6761429855574392
2025-09-23 06:00:00 - Karangnongko,21.732249204703198
2025-09-23 06:00:00 - Kedungupit,64.41697944116869
2025-09-23 06:00:00 - Ketonggo,37.07232201320159
2025-09-23 06:00:00 - Lorog,12.720530859973378
2025-09-23 06:00:00 - Napel,33.588466986255185
2025-09-23 06:00:00 - Ngadipiro,143.42624927555434
2025-09-23 06:00:00 - Ngrembang,139.91246749966837
2025-09-23 06:00:00 - Peren,91.08776751389108
2025-09-23 06:00:00 - Sekayu,87.05611173205214
2025-09-23 06:00:00 - Serenan,86.0568534520688
2025-09-23 06:00:00 - Sumberrejo,6.853516360091876
2025-09-23 06:00:00 - Wonogiri Dam,130.09861397768395
2025-09-23 12:00:00 - Arjowinangun - Pacitan,1.0332838664678132
2025-09-23 12:00:00 - Babat,6.0105726130508526
2025-09-23 12:00:00 - Badegan,122.22755120829734
2025-09-23 12:00:00 - Bengkelolor,9.226638536780015
2025-09-23 12:00:00 - Boboh Kali Lamong,3.5439360645018887
2025-09-23 12:00:00 - Bojonegoro - Kali Kethek,7.784256136451278
2025-09-23 12:00:00 - Brangkal,12.583990761223681
2025-09-23 12:00:00 - Cepu,16.822737149357796
2025-09-23 12:00:00 - Colo Weir,107.90109767181836
2025-09-23 12:00:00 - Floodway Bridge C,3.653259564705026
2025-09-23 12:00:00 - Gunungsari,9.71323296052335
2025-09-23 12:00:00 - Jarum,90.35163575126467
2025-09-23 12:00:00 - Jurug,78.13249268379992
2025-09-23 12:00:00 - Kajangan,50.36513569487502
2025-09-23 12:00:00 - Kali Anyar - Kreteg Abang,86.13547677695907
2025-09-23 12:00:00 - Kali Pepe - PTPN,82.38896931483104
2025-09-23 12:00:00 - Kali Pepe - Tugu Boto,94.59495841488943
2025-09-23 12:00:00 - Karanggeneng,1.6717003010283493
2025-09-23 12:00:00 - Karangnongko,21.768773523101203
2025-09-23 12:00:00 - Kedungupit,64.36149065086124
2025-09-23 12:00:00 - Ketonggo,36.943985919377226
2025-09-23 12:00:00 - Lorog,12.710982557425192
2025-09-23 12:00:00 - Napel,33.51168327827068
2025-09-23 12:00:00 - Ngadipiro,143.39486065553197
2025-09-23 12:00:00 - Ngrembang,139.89943797625813
2025-09-23 12:00:00 - Peren,91.02241755442432
2025-09-23 12:00:00 - Sekayu,86.992891928307
2025-09-23 12:00:00 - Serenan,85.98905116927382
2025-09-23 12:00:00 - Sumberrejo,6.857178673377284
2025-09-23 12:00:00 - Wonogiri Dam,130.21778194042741
2025-09-23 18:00:00 - Arjowinangun - Pacitan,0.8286265050422859
2025-09-23 18:00:00 - Babat,6.00616799534794
2025-09-23 18:00:00 - Badegan,122.2573145948511
2025-09-23 18:00:00 - Bengkelolor,9.16969541591733
2025-09-23 18:00:00 - Boboh Kali Lamong,3.546384494048475
2025-09-23 18:00:00 - Bojonegoro - Kali Kethek,7.809175722570174
2025-09-23 18:00:00 - Brangkal,12.558014213714534
2025-09-23 18:00:00 - Cepu,16.825407905769328
2025-09-23 18:00:00 - Colo Weir,107.91331088310066
2025-09-23 18:00:00 - Floodway Bridge C,3.649293844889561
2025-09-23 18:00:00 - Gunungsari,9.77830413480658
2025-09-23 18:00:00 - Jarum,90.35127958205135
2025-09-23 18:00:00 - Jurug,78.13627490590801
2025-09-23 18:00:00 - Kajangan,50.34649654924228
2025-09-23 18:00:00 - Kali Anyar - Kreteg Abang,86.21799710542308
2025-09-23 18:00:00 - Kali Pepe - PTPN,82.44902878002897
2025-09-23 18:00:00 - Kali Pepe - Tugu Boto,94.67979330638553
2025-09-23 18:00:00 - Karanggeneng,1.679786478513417
2025-09-23 18:00:00 - Karangnongko,21.753222526411196
2025-09-23 18:00:00 - Kedungupit,64.27863179747922
2025-09-23 18:00:00 - Ketonggo,36.79456739727525
2025-09-23 18:00:00 - Lorog,12.744640308442197
2025-09-23 18:00:00 - Napel,33.44557091655156
2025-09-23 18:00:00 - Ngadipiro,143.43336858085618
2025-09-23 18:00:00 - Ngrembang,139.93273965843824
2025-09-23 18:00:00 - Peren,91.0271668141904
2025-09-23 18:00:00 - Sekayu,87.01643590069894
2025-09-23 18:00:00 - Serenan,85.98928884117103
2025-09-23 18:00:00 - Sumberrejo,6.853862737441978
2025-09-23 18:00:00 - Wonogiri Dam,130.09475029624411
2025-09-24 06:00:00 - Arjowinangun - Pacitan,0.8928939447156032
2025-09-24 06:00:00 - Babat,5.996559288115255
2025-09-24 06:00:00 - Badegan,122.2565956568339
2025-09-24 06:00:00 - Bengkelolor,9.270914231745422
2025-09-24 06:00:00 - Boboh Kali Lamong,3.527184954176965
2025-09-24 06:00:00 - Bojonegoro - Kali Kethek,7.80555535437245
2025-09-24 06:00:00 - Brangkal,12.618006799380318
2025-09-24 06:00:00 - Cepu,16.798187367226063
2025-09-24 06:00:00 - Colo Weir,107.91209505674948
2025-09-24 06:00:00 - Floodway Bridge C,3.64831165780558
2025-09-24 06:00:00 - Gunungsari,9.74461503253361
2025-09-24 06:00:00 - Jarum,90.39630892383161
2025-09-24 06:00:00 - Jurug,78.27066563046597
