id,tma_mdpl
2025-09-20 12:00:00 - Bojonegoro - Kali Kethek,8.234056684742201
2025-09-20 12:00:00 - Brangkal,12.683426219704614
2025-09-20 12:00:00 - Cepu,16.863359452959767
2025-09-20 12:00:00 - Colo Weir,107.87567716839173
2025-09-20 12:00:00 - Floodway Bridge C,3.7170316030355535
2025-09-20 12:00:00 - Gunungsari,9.760251740457761
2025-09-20 12:00:00 - Jarum,90.36905079108574
2025-09-20 12:00:00 - Jurug,78.27341975607334
2025-09-20 12:00:00 - Kajangan,50.846262485804665
2025-09-20 12:00:00 - Kali Anyar - Kreteg Abang,86.1754076194518
2025-09-20 12:00:00 - Kali Pepe - PTPN,82.57000198616834
2025-09-20 12:00:00 - Kali Pepe - Tugu Boto,94.71226871065718
2025-09-20 12:00:00 - Karanggeneng,1.7561540353463796
2025-09-20 12:00:00 - Karangnongko,21.998708593117666
2025-09-20 12:00:00 - Kedungupit,64.73919578928981
2025-09-20 12:00:00 - Ketonggo,37.619944805768355
2025-09-20 12:00:00 - Lorog,12.774340322840484
2025-09-20 12:00:00 - Napel,34.21910008462442
2025-09-20 12:00:00 - Ngadipiro,143.40622998032853
2025-09-20 12:00:00 - Ngrembang,139.94069701461092
2025-09-20 12:00:00 - Peren,91.01019037435536
2025-09-20 12:00:00 - Sekayu,86.98658498267189
2025-09-20 12:00:00 - Serenan,86.05130854148898
2025-09-20 12:00:00 - Sumberrejo,6.932327584228747
2025-09-20 12:00:00 - Wonogiri Dam,131.1271098662367
2025-09-20 18:00:00 - Arjowinangun - Pacitan,0.8389666607395994
2025-09-20 18:00:00 - Babat,6.069502447120696
2025-09-20 18:00:00 - Badegan,122.30080332653189
2025-09-20 18:00:00 - Bengkelolor,9.06871678867679
2025-09-20 18:00:00 - Boboh Kali Lamong,3.6767360466794727
2025-09-20 18:00:00 - Bojonegoro - Kali Kethek,8.012561433256986
2025-09-20 18:00:00 - Brangkal,12.657118373336111
2025-09-20 18:00:00 - Cepu,16.86574200270209
2025-09-20 18:00:00 - Colo Weir,107.8829363462777
2025-09-20 18:00:00 - Floodway Bridge C,3.760764192837845
2025-09-20 18:00:00 - Gunungsari,9.82696621068969
2025-09-20 18:00:00 - Jarum,90.66692626017847
2025-09-20 18:00:00 - Jurug,78.27752039975076
2025-09-20 18:00:00 - Kajangan,50.672350915275324
2025-09-20 18:00:00 - Kali Anyar - Kreteg Abang,86.44788483828678
2025-09-20 18:00:00 - Kali Pepe - PTPN,82.5344494532931
2025-09-20 18:00:00 - Kali Pepe - Tugu Boto,94.76069238357587
2025-09-20 18:00:00 - Karanggeneng,1.764325656582487
2025-09-20 18:00:00 - Karangnongko,22.126351452670765
2025-09-20 18:00:00 - Kedungupit,64.78837004331146
2025-09-20 18:00:00 - Ketonggo,37.20690932591493
2025-09-20 18:00:00 - Lorog,12.8079800368762
2025-09-20 18:00:00 - Napel,33.887223794007724
2025-09-20 18:00:00 - Ngadipiro,143.44455810859145
2025-09-20 18:00:00 - Ngrembang,139.97645433310768
2025-09-20 18:00:00 - Peren,91.08703890618041
2025-09-20 18:00:00 - Sekayu,87.01006831192166
2025-09-20 18:00:00 - Serenan,86.0514832182364
2025-09-20 18:00:00 - Sumberrejo,6.929049587700347
2025-09-20 18:00:00 - Wonogiri Dam,131.11877054251812
2025-09-21 06:00:00 - Arjowinangun - Pacitan,0.9028895928544656
2025-09-21 06:00:00 - Babat,6.05905587402339
2025-09-21 06:00:00 - Badegan,122.30016332255188
2025-09-21 06:00:00 - Bengkelolor,9.118639603189303
2025-09-21 06:00:00 - Boboh Kali Lamong,3.700571503162484
2025-09-21 06:00:00 - Bojonegoro - Kali Kethek,8.195410640050413
2025-09-21 06:00:00 - Brangkal,12.748796831146961
2025-09-21 06:00:00 - Cepu,16.851071489570533
2025-09-21 06:00:00 - Colo Weir,107.8822626335399
2025-09-21 06:00:00 - Floodway Bridge C,3.703609876754223
2025-09-21 06:00:00 - Gunungsari,9.793617620883879
2025-09-21 06:00:00 - Jarum,90.36595728838172
2025-09-21 06:00:00 - Jurug,78.33229077903383
2025-09-21 06:00:00 - Kajangan,50.65293501015595
2025-09-21 06:00:00 - Kali Anyar - Kreteg Abang,86.17495393046208
2025-09-21 06:00:00 - Kali Pepe - PTPN,82.50812270529241
2025-09-21 06:00:00 - Kali Pepe - Tugu Boto,94.73518272460569
2025-09-21 06:00:00 - Karanggeneng,1.7610796584817265
2025-09-21 06:00:00 - Karangnongko,21.80046659764331
2025-09-21 06:00:00 - Kedungupit,64.55560458787495
2025-09-21 06:00:00 - Ketonggo,37.31148466329185
2025-09-21 06:00:00 - Lorog,12.77846064897872
2025-09-21 06:00:00 - Napel,34.191447218029154
2025-09-21 06:00:00 - Ngadipiro,143.43757924892992
2025-09-21 06:00:00 - Ngrembang,139.9537592746904
2025-09-21 06:00:00 - Peren,91.15772523362844
2025-09-21 06:00:00 - Sekayu,87.04963561533863
2025-09-21 06:00:00 - Serenan,86.11906885774879
2025-09-21 06:00:00 - Sumberrejo,6.928502183946623
2025-09-21 06:00:00 - Wonogiri Dam,131.2186689625323
2025-09-21 12:00:00 - Arjowinangun - Pacitan,1.0437186609877995
2025-09-21 12:00:00 - Babat,6.072817804589232
2025-09-21 12:00:00 - Badegan,122.2710863192922
2025-09-21 12:00:00 - Bengkelolor,9.101141276124368
2025-09-21 12:00:00 - Boboh Kali Lamong,3.717280697678273
2025-09-21 12:00:00 - Bojonegoro - Kali Kethek,8.234056684742201
2025-09-21 12:00:00 - Brangkal,12.709186318996416
2025-09-21 12:00:00 - Cepu,16.863359452959767
2025-09-21 12:00:00 - Colo Weir,107.85936250539878
2025-09-21 12:00:00 - Floodway Bridge C,3.709288646754845
2025-09-21 12:00:00 - Gunungsari,9.760251740457761
2025-09-21 12:00:00 - Jarum,90.36905079108574
2025-09-21 12:00:00 - Jurug,78.17473997511325
2025-09-21 12:00:00 - Kajangan,50.784241409125435
2025-09-21 12:00:00 - Kali Anyar - Kreteg Abang,86.12007558462552
2025-09-21 12:00:00 - Kali Pepe - PTPN,82.53241032856704
2025-09-21 12:00:00 - Kali Pepe - Tugu Boto,94.67103059269411
2025-09-21 12:00:00 - Karanggeneng,1.7561540353463796
2025-09-21 12:00:00 - Karangnongko,21.998708593117666
2025-09-21 12:00:00 - Kedungupit,64.52033306200538
2025-09-21 12:00:00 - Ketonggo,37.28529580917679
2025-09-21 12:00:00 - Lorog,12.768842554319175
2025-09-21 12:00:00 - Napel,33.884451088032854
2025-09-21 12:00:00 - Ngadipiro,143.40622998032853
2025-09-21 12:00:00 - Ngrembang,139.94069701461092
2025-09-21 12:00:00 - Peren,91.01019037435536
2025-09-21 12:00:00 - Sekayu,86.98658498267189
2025-09-21 12:00:00 - Serenan,86.05130854148898
2025-09-21 12:00:00 - Sumberrejo,6.932327584228747
2025-09-21 12:00:00 - Wonogiri Dam,131.3228672553053
2025-09-21 18:00:00 - Arjowinangun - Pacitan,0.8389666607395994
2025-09-21 18:00:00 - Babat,6.069502447120696
2025-09-21 18:00:00 - Badegan,122.30080332653189
2025-09-21 18:00:00 - Bengkelolor,9.06871678867679
2025-09-21 18:00:00 - Boboh Kali Lamong,3.72003652632997
2025-09-21 18:00:00 - Bojonegoro - Kali Kethek,7.871965341509702
2025-09-21 18:00:00 - Brangkal,12.682878472627912
2025-09-21 18:00:00 - Cepu,16.81414947388205
2025-09-21 18:00:00 - Colo Weir,107.88843411479901
2025-09-21 18:00:00 - Floodway Bridge C,3.760764192837845
2025-09-21 18:00:00 - Gunungsari,9.82696621068969
2025-09-21 18:00:00 - Jarum,90.76870217460909
2025-09-21 18:00:00 - Jurug,78.17884061879067
2025-09-21 18:00:00 - Kajangan,50.63777810534071
2025-09-21 18:00:00 - Kali Anyar - Kreteg Abang,86.44014186710491
2025-09-21 18:00:00 - Kali Pepe - PTPN,82.5392761293936
2025-09-21 18:00:00 - Kali Pepe - Tugu Boto,94.7521114306931
2025-09-21 18:00:00 - Karanggeneng,1.764325656582487
2025-09-21 18:00:00 - Karangnongko,22.065514779887867
2025-09-21 18:00:00 - Kedungupit,64.59251572963987
2025-09-21 18:00:00 - Ketonggo,36.92159068306024
2025-09-21 18:00:00 - Lorog,12.791665373883246
2025-09-21 18:00:00 - Napel,33.601905151153034
2025-09-21 18:00:00 - Ngadipiro,143.44455810859145
2025-09-21 18:00:00 - Ngrembang,139.97645433310768
2025-09-21 18:00:00 - Peren,91.08703890618041
2025-09-21 18:00:00 - Sekayu,87.01006831192166
2025-09-21 18:00:00 - Serenan,86.16296337978406
2025-09-21 18:00:00 - Sumberrejo,6.8532748584484855
2025-09-21 18:00:00 - Wonogiri Dam,131.31452793158672
2025-09-22 06:00:00 - Arjowinangun - Pacitan,0.9028895928544656
2025-09-22 06:00:00 - Babat,6.070525044474555
2025-09-22 06:00:00 - Badegan,122.30016332255188
2025-09-22 06:00:00 - Bengkelolor,9.118639603189303
2025-09-22 06:00:00 - Boboh Kali Lamong,3.6727209646702814
2025-09-22 06:00:00 - Bojonegoro - Kali Kethek,8.05481454830313
2025-09-22 06:00:00 - Brangkal,12.756642426625973
2025-09-22 06:00:00 - Cepu,16.799478960750495
2025-09-22 06:00:00 - Colo Weir,107.87694350758956
2025-09-22 06:00:00 - Floodway Bridge C,3.703609876754223
2025-09-22 06:00:00 - Gunungsari,9.82722328585237
2025-09-22 06:00:00 - Jarum,90.56924792223897
2025-09-22 06:00:00 - Jurug,78.29885793773286
2025-09-22 06:00:00 - Kajangan,50.50356734987191
2025-09-22 06:00:00 - Kali Anyar - Kreteg Abang,86.16721095928021
2025-09-22 06:00:00 - Kali Pepe - PTPN,82.5129493813929
2025-09-22 06:00:00 - Kali Pepe - Tugu Boto,94.72660177172293
2025-09-22 06:00:00 - Karanggeneng,1.7946853234502171
2025-09-22 06:00:00 - Karangnongko,21.7617664342789
2025-09-22 06:00:00 - Kedungupit,64.34796021469647
2025-09-22 06:00:00 - Ketonggo,37.1002357290229
2025-09-22 06:00:00 - Lorog,12.767643754507075
2025-09-22 06:00:00 - Napel,33.9801982837602
2025-09-22 06:00:00 - Ngadipiro,143.43757924892992
2025-09-22 06:00:00 - Ngrembang,139.9537592746904
2025-09-22 06:00:00 - Peren,91.1691944040796
2025-09-22 06:00:00 - Sekayu,87.04963561533863
2025-09-22 06:00:00 - Serenan,86.31832835497407
2025-09-22 06:00:00 - Sumberrejo,6.803594392332091
2025-09-22 06:00:00 - Wonogiri Dam,131.31727018457056
2025-09-22 12:00:00 - Arjowinangun - Pacitan,1.0437186609877995
2025-09-22 12:00:00 - Babat,6.0842869750403965
2025-09-22 12:00:00 - Badegan,122.2710863192922
2025-09-22 12:00:00 - Bengkelolor,9.101141276124368
2025-09-22 12:00:00 - Boboh Kali Lamong,3.681705188606923
2025-09-22 12:00:00 - Bojonegoro - Kali Kethek,8.093460592994917
2025-09-22 12:00:00 - Brangkal,12.717031914475427
2025-09-22 12:00:00 - Cepu,16.81176692413973
2025-09-22 12:00:00 - Colo Weir,107.86486027392009
2025-09-22 12:00:00 - Floodway Bridge C,3.709288646754845
2025-09-22 12:00:00 - Gunungsari,9.793857405426252
2025-09-22 12:00:00 - Jarum,90.45790875476696
2025-09-22 12:00:00 - Jurug,78.16278125681339
2025-09-22 12:00:00 - Kajangan,50.63487374884139
2025-09-22 12:00:00 - Kali Anyar - Kreteg Abang,86.10759659228258
2025-09-22 12:00:00 - Kali Pepe - PTPN,82.50235292065145
2025-09-22 12:00:00 - Kali Pepe - Tugu Boto,94.6261663181327
2025-09-22 12:00:00 - Karanggeneng,1.7897597003148702
2025-09-22 12:00:00 - Karangnongko,21.960008429753255
2025-09-22 12:00:00 - Kedungupit,64.28342507321868
2025-09-22 12:00:00 - Ketonggo,37.074046874907836
2025-09-22 12:00:00 - Lorog,12.752138486731322
2025-09-22 12:00:00 - Napel,33.6732021537639
2025-09-22 12:00:00 - Ngadipiro,143.40622998032853
2025-09-22 12:00:00 - Ngrembang,139.94069701461092
2025-09-22 12:00:00 - Peren,91.02165954480652
2025-09-22 12:00:00 - Sekayu,86.98658498267189
2025-09-22 12:00:00 - Serenan,86.13613536853823
2025-09-22 12:00:00 - Sumberrejo,6.8565528549768855
2025-09-22 12:00:00 - Wonogiri Dam,131.3228672553053
2025-09-22 18:00:00 - Arjowinangun - Pacitan,0.8389666607395994
2025-09-22 18:00:00 - Babat,6.08097161757186
2025-09-22 18:00:00 - Badegan,122.30080332653189
2025-09-22 18:00:00 - Bengkelolor,9.06871678867679
2025-09-22 18:00:00 - Boboh Kali Lamong,3.6767360466794727
2025-09-22 18:00:00 - Bojonegoro - Kali Kethek,7.871965341509702
2025-09-22 18:00:00 - Brangkal,12.690724068106924
2025-09-22 18:00:00 - Cepu,16.81414947388205
2025-09-22 18:00:00 - Colo Weir,107.87211945180606
2025-09-22 18:00:00 - Floodway Bridge C,3.7958688997212753
2025-09-22 18:00:00 - Gunungsari,9.86057187565818
2025-09-22 18:00:00 - Jarum,90.69016734797277
2025-09-22 18:00:00 - Jurug,78.15327499455361
2025-09-22 18:00:00 - Kajangan,50.413966657720316
2025-09-22 18:00:00 - Kali Anyar - Kreteg Abang,86.43540584594383
2025-09-22 18:00:00 - Kali Pepe - PTPN,82.50439204537751
2025-09-22 18:00:00 - Kali Pepe - Tugu Boto,94.71582810901447
2025-09-22 18:00:00 - Karanggeneng,1.7979313215509776
2025-09-22 18:00:00 - Karangnongko,22.087651289306354
2025-09-22 18:00:00 - Kedungupit,64.32487436411176
2025-09-22 18:00:00 - Ketonggo,36.92159068306024
2025-09-22 18:00:00 - Lorog,12.785778200767039
2025-09-22 18:00:00 - Napel,33.601905151153034
2025-09-22 18:00:00 - Ngadipiro,143.44455810859145
2025-09-22 18:00:00 - Ngrembang,139.97645433310768
2025-09-22 18:00:00 - Peren,91.09850807663157
2025-09-22 18:00:00 - Sekayu,87.01006831192166
2025-09-22 18:00:00 - Serenan,86.05258779661222
2025-09-22 18:00:00 - Sumberrejo,6.8532748584484855
2025-09-22 18:00:00 - Wonogiri Dam,131.31452793158672
2025-09-23 06:00:00 - Arjowinangun - Pacitan,0.9028895928544656
2025-09-23 06:00:00 - Babat,6.05905587402339
2025-09-23 06:00:00 - Badegan,122.30016332255188
2025-09-23 06:00:00 - Bengkelolor,9.165337815812899
2025-09-23 06:00:00 - Boboh Kali Lamong,3.664995994091134
2025-09-23 06:00:00 - Bojonegoro - Kali Kethek,8.05481454830313
2025-09-23 06:00:00 - Brangkal,12.72303673185516
2025-09-23 06:00:00 - Cepu,16.799478960750495
2025-09-23 06:00:00 - Colo Weir,107.87144573906825
2025-09-23 06:00:00 - Floodway Bridge C,3.7387145836376536
2025-09-23 06:00:00 - Gunungsari,9.793617620883879
2025-09-23 06:00:00 - Jarum,90.36595728838172
2025-09-23 06:00:00 - Jurug,78.26311446277253
2025-09-23 06:00:00 - Kajangan,50.37792531844071
2025-09-23 06:00:00 - Kali Anyar - Kreteg Abang,86.16247493811913
2025-09-23 06:00:00 - Kali Pepe - PTPN,82.47806529737682
2025-09-23 06:00:00 - Kali Pepe - Tugu Boto,94.69031845004429
2025-09-23 06:00:00 - Karanggeneng,1.7610796584817265
2025-09-23 06:00:00 - Karangnongko,21.739629924860413
2025-09-23 06:00:00 - Kedungupit,64.29266391285474
2025-09-23 06:00:00 - Ketonggo,36.87074032287208
2025-09-23 06:00:00 - Lorog,12.761756581390868
2025-09-23 06:00:00 - Napel,33.750702877609385
2025-09-23 06:00:00 - Ngadipiro,143.43757924892992
2025-09-23 06:00:00 - Ngrembang,139.9537592746904
2025-09-23 06:00:00 - Peren,91.15772523362844
2025-09-23 06:00:00 - Sekayu,87.04963561533863
2025-09-23 06:00:00 - Serenan,86.11906885774879
2025-09-23 06:00:00 - Sumberrejo,6.852727454694762
2025-09-23 06:00:00 - Wonogiri Dam,131.31727018457056
2025-09-23 12:00:00 - Arjowinangun - Pacitan,1.0437186609877995
2025-09-23 12:00:00 - Babat,6.072817804589232
2025-09-23 12:00:00 - Badegan,122.2710863192922
2025-09-23 12:00:00 - Bengkelolor,9.245539905789743
2025-09-23 12:00:00 - Boboh Kali Lamong,3.6739802180277756
2025-09-23 12:00:00 - Bojonegoro - Kali Kethek,8.093460592994917
2025-09-23 12:00:00 - Brangkal,12.683426219704614
2025-09-23 12:00:00 - Cepu,16.80195152926134
2025-09-23 12:00:00 - Colo Weir,107.85936250539878
2025-09-23 12:00:00 - Floodway Bridge C,3.7443933536382756
2025-09-23 12:00:00 - Gunungsari,9.760251740457761
2025-09-23 12:00:00 - Jarum,90.36905079108574
2025-09-23 12:00:00 - Jurug,78.12703778185306
2025-09-23 12:00:00 - Kajangan,50.509231717410195
2025-09-23 12:00:00 - Kali Anyar - Kreteg Abang,86.07923443732194
2025-09-23 12:00:00 - Kali Pepe - PTPN,82.49724552530051
2025-09-23 12:00:00 - Kali Pepe - Tugu Boto,94.61822684533817
2025-09-23 12:00:00 - Karanggeneng,1.7561540353463796
2025-09-23 12:00:00 - Karangnongko,21.937871920334768
2025-09-23 12:00:00 - Kedungupit,64.25739238698516
2025-09-23 12:00:00 - Ketonggo,36.829009557631835
2025-09-23 12:00:00 - Lorog,12.752138486731322
2025-09-23 12:00:00 - Napel,33.4281648364879
2025-09-23 12:00:00 - Ngadipiro,143.40622998032853
2025-09-23 12:00:00 - Ngrembang,139.94069701461092
2025-09-23 12:00:00 - Peren,91.01019037435536
2025-09-23 12:00:00 - Sekayu,86.98658498267189
2025-09-23 12:00:00 - Serenan,86.05130854148898
2025-09-23 12:00:00 - Sumberrejo,6.8565528549768855
2025-09-23 12:00:00 - Wonogiri Dam,131.3228672553053
2025-09-23 18:00:00 - Arjowinangun - Pacitan,0.8389666607395994
2025-09-23 18:00:00 - Babat,6.069502447120696
2025-09-23 18:00:00 - Badegan,122.30080332653189
2025-09-23 18:00:00 - Bengkelolor,9.142802560714296
2025-09-23 18:00:00 - Boboh Kali Lamong,3.6561145979242085
2025-09-23 18:00:00 - Bojonegoro - Kali Kethek,7.871965341509702
2025-09-23 18:00:00 - Brangkal,12.647302948655401
2025-09-23 18:00:00 - Cepu,16.804334079003663
2025-09-23 18:00:00 - Colo Weir,107.87211945180606
2025-09-23 18:00:00 - Floodway Bridge C,3.8004791029278144
2025-09-23 18:00:00 - Gunungsari,9.82696621068969
2025-09-23 18:00:00 - Jarum,90.6589868022851
2025-09-23 18:00:00 - Jurug,78.13113842553048
2025-09-23 18:00:00 - Kajangan,50.36276841362547
2025-09-23 18:00:00 - Kali Anyar - Kreteg Abang,86.4070436909832
2025-09-23 18:00:00 - Kali Pepe - PTPN,82.49928465002658
2025-09-23 18:00:00 - Kali Pepe - Tugu Boto,94.70788863621993
2025-09-23 18:00:00 - Karanggeneng,1.7428514739767436
2025-09-23 18:00:00 - Karangnongko,22.065514779887867
2025-09-23 18:00:00 - Kedungupit,64.32487436411176
2025-09-23 18:00:00 - Ketonggo,36.67655336578424
2025-09-23 18:00:00 - Lorog,12.785778200767039
2025-09-23 18:00:00 - Napel,33.35686783387703
2025-09-23 18:00:00 - Ngadipiro,143.44455810859145
2025-09-23 18:00:00 - Ngrembang,139.97645433310768
2025-09-23 18:00:00 - Peren,91.08703890618041
2025-09-23 18:00:00 - Sekayu,87.01006831192166
2025-09-23 18:00:00 - Serenan,86.04354376034303
2025-09-23 18:00:00 - Sumberrejo,6.8532748584484855
2025-09-23 18:00:00 - Wonogiri Dam,131.31452793158672
2025-09-24 06:00:00 - Arjowinangun - Pacitan,0.9028895928544656
2025-09-24 06:00:00 - Babat,6.05905587402339
2025-09-24 06:00:00 - Badegan,122.30016332255188
2025-09-24 06:00:00 - Bengkelolor,9.271706893972231
2025-09-24 06:00:00 - Boboh Kali Lamong,3.67995005440722
2025-09-24 06:00:00 - Bojonegoro - Kali Kethek,8.05481454830313
2025-09-24 06:00:00 - Brangkal,12.748796831146961
2025-09-24 06:00:00 - Cepu,16.789663565872107
2025-09-24 06:00:00 - Colo Weir,107.87144573906825
2025-09-24 06:00:00 - Floodway Bridge C,3.743324786844193
2025-09-24 06:00:00 - Gunungsari,9.793617620883879
2025-09-24 06:00:00 - Jarum,90.35801783048835
2025-09-24 06:00:00 - Jurug,78.26311446277253
