id,tma_mdpl
2025-09-19 12:00:00 - Ketonggo,37.58168578045668
2025-09-19 12:00:00 - Lorog,12.75688722361057
2025-09-19 12:00:00 - Napel,34.2083949898562
2025-09-19 12:00:00 - Ngadipiro,143.42835381673345
2025-09-19 12:00:00 - Ngrembang,139.9453426424435
2025-09-19 12:00:00 - Peren,91.04554433541111
2025-09-19 12:00:00 - Sekayu,87.0352495965876
2025-09-19 12:00:00 - Serenan,86.11500524592158
2025-09-19 12:00:00 - Sumberrejo,6.972936287751445
2025-09-19 12:00:00 - Wonogiri Dam,130.90533522697984
2025-09-19 18:00:00 - Arjowinangun - Pacitan,0.8338233148109626
2025-09-19 18:00:00 - Babat,6.105180951371156
2025-09-19 18:00:00 - Badegan,122.27060041056689
2025-09-19 18:00:00 - Bengkelolor,9.119567015591555
2025-09-19 18:00:00 - Boboh Kali Lamong,3.7147702381433234
2025-09-19 18:00:00 - Bojonegoro - Kali Kethek,8.12084364172911
2025-09-19 18:00:00 - Brangkal,12.683679714474613
2025-09-19 18:00:00 - Cepu,16.93110869665144
2025-09-19 18:00:00 - Colo Weir,107.90977987414185
2025-09-19 18:00:00 - Floodway Bridge C,3.7121784413429006
2025-09-19 18:00:00 - Gunungsari,9.845538680752702
2025-09-19 18:00:00 - Jarum,90.83196134966715
2025-09-19 18:00:00 - Jurug,78.27568099092235
2025-09-19 18:00:00 - Kajangan,50.79020677208259
2025-09-19 18:00:00 - Kali Anyar - Kreteg Abang,86.39731743049397
2025-09-19 18:00:00 - Kali Pepe - PTPN,82.55049593867436
2025-09-19 18:00:00 - Kali Pepe - Tugu Boto,94.80255822854068
2025-09-19 18:00:00 - Karanggeneng,1.758976524108586
2025-09-19 18:00:00 - Karangnongko,22.1338817918597
2025-09-19 18:00:00 - Kedungupit,65.1326368936892
2025-09-19 18:00:00 - Ketonggo,37.46600591991214
2025-09-19 18:00:00 - Lorog,12.816865022304139
2025-09-19 18:00:00 - Napel,34.173179433363885
2025-09-19 18:00:00 - Ngadipiro,143.46686174205766
2025-09-19 18:00:00 - Ngrembang,139.98113388621027
2025-09-19 18:00:00 - Peren,91.1226057037367
2025-09-19 18:00:00 - Sekayu,87.05879356897954
2025-09-19 18:00:00 - Serenan,86.20959257034755
2025-09-19 18:00:00 - Sumberrejo,6.969620351816139
2025-09-19 18:00:00 - Wonogiri Dam,130.89699937022635
2025-09-20 06:00:00 - Arjowinangun - Pacitan,0.89809075448428
2025-09-20 06:00:00 - Babat,6.095572244138471
2025-09-20 06:00:00 - Badegan,122.26988147254968
2025-09-20 06:00:00 - Bengkelolor,9.169432913271606
2025-09-20 06:00:00 - Boboh Kali Lamong,3.669019123803201
2025-09-20 06:00:00 - Bojonegoro - Kali Kethek,8.305498358086064
2025-09-20 06:00:00 - Brangkal,12.748111892501846
2025-09-20 06:00:00 - Cepu,16.915117732788502
2025-09-20 06:00:00 - Colo Weir,107.90856404779066
2025-09-20 06:00:00 - Floodway Bridge C,3.7131124268962323
2025-09-20 06:00:00 - Gunungsari,9.81184957847973
2025-09-20 06:00:00 - Jarum,90.53017173217836
2025-09-20 06:00:00 - Jurug,78.41007171548031
2025-09-20 06:00:00 - Kajangan,50.74722470053537
2025-09-20 06:00:00 - Kali Anyar - Kreteg Abang,86.15615086462583
2025-09-20 06:00:00 - Kali Pepe - PTPN,82.52423988385074
2025-09-20 06:00:00 - Kali Pepe - Tugu Boto,94.777155416885
2025-09-20 06:00:00 - Karanggeneng,1.7553330311526083
2025-09-20 06:00:00 - Karangnongko,21.764608804770337
2025-09-20 06:00:00 - Kedungupit,65.02259712827482
2025-09-20 06:00:00 - Ketonggo,37.51929208484518
2025-09-20 06:00:00 - Lorog,12.79275557383532
2025-09-20 06:00:00 - Napel,34.6367789430055
2025-09-20 06:00:00 - Ngadipiro,143.45974243675582
2025-09-20 06:00:00 - Ngrembang,139.95837216585375
2025-09-20 06:00:00 - Peren,91.19367903886949
2025-09-20 06:00:00 - Sekayu,87.09846940033275
2025-09-20 06:00:00 - Serenan,86.27715718124531
2025-09-20 06:00:00 - Sumberrejo,6.913173874187183
2025-09-20 06:00:00 - Wonogiri Dam,130.9008630516662
2025-09-20 12:00:00 - Arjowinangun - Pacitan,1.03848067623649
2025-09-20 12:00:00 - Babat,6.109585569074069
2025-09-20 12:00:00 - Badegan,122.24083702401313
2025-09-20 12:00:00 - Bengkelolor,9.151954810946123
2025-09-20 12:00:00 - Boboh Kali Lamong,3.678226968308575
2025-09-20 12:00:00 - Bojonegoro - Kali Kethek,8.342650917912698
2025-09-20 12:00:00 - Brangkal,12.70965626198376
2025-09-20 12:00:00 - Cepu,16.928437940239906
2025-09-20 12:00:00 - Colo Weir,107.89756666285955
2025-09-20 12:00:00 - Floodway Bridge C,3.7654993650986075
2025-09-20 12:00:00 - Gunungsari,9.78046750646947
2025-09-20 12:00:00 - Jarum,90.40962584504564
2025-09-20 12:00:00 - Jurug,78.27189876881427
2025-09-20 12:00:00 - Kajangan,50.878732308559975
2025-09-20 12:00:00 - Kali Anyar - Kreteg Abang,86.10237156748927
2025-09-20 12:00:00 - Kali Pepe - PTPN,82.54831747556412
2025-09-20 12:00:00 - Kali Pepe - Tugu Boto,94.71274946034656
2025-09-20 12:00:00 - Karanggeneng,1.7508903466235184
2025-09-20 12:00:00 - Karangnongko,21.96337216283431
2025-09-20 12:00:00 - Kedungupit,64.94086082169292
2025-09-20 12:00:00 - Ketonggo,37.34136011721792
2025-09-20 12:00:00 - Lorog,12.783207271287134
2025-09-20 12:00:00 - Napel,34.191827781983335
2025-09-20 12:00:00 - Ngadipiro,143.42835381673345
2025-09-20 12:00:00 - Ngrembang,139.9453426424435
2025-09-20 12:00:00 - Peren,91.04554433541111
2025-09-20 12:00:00 - Sekayu,87.0352495965876
2025-09-20 12:00:00 - Serenan,86.08633770656344
2025-09-20 12:00:00 - Sumberrejo,6.91683618747259
2025-09-20 12:00:00 - Wonogiri Dam,130.90533522697984
2025-09-20 18:00:00 - Arjowinangun - Pacitan,0.8338233148109626
2025-09-20 18:00:00 - Babat,6.105180951371156
2025-09-20 18:00:00 - Badegan,122.27060041056689
2025-09-20 18:00:00 - Bengkelolor,9.119567015591555
2025-09-20 18:00:00 - Boboh Kali Lamong,3.680675397855161
2025-09-20 18:00:00 - Bojonegoro - Kali Kethek,8.12084364172911
2025-09-20 18:00:00 - Brangkal,12.683679714474613
2025-09-20 18:00:00 - Cepu,16.93110869665144
2025-09-20 18:00:00 - Colo Weir,107.90977987414185
2025-09-20 18:00:00 - Floodway Bridge C,3.804755384680818
2025-09-20 18:00:00 - Gunungsari,9.845538680752702
2025-09-20 18:00:00 - Jarum,90.70894417268141
2025-09-20 18:00:00 - Jurug,78.27568099092235
2025-09-20 18:00:00 - Kajangan,50.71846437155559
2025-09-20 18:00:00 - Kali Anyar - Kreteg Abang,86.42455274474396
2025-09-20 18:00:00 - Kali Pepe - PTPN,82.53634610892907
2025-09-20 18:00:00 - Kali Pepe - Tugu Boto,94.78840839507009
2025-09-20 18:00:00 - Karanggeneng,1.758976524108586
2025-09-20 18:00:00 - Karangnongko,22.091469391614034
2025-09-20 18:00:00 - Kedungupit,65.00382328420834
2025-09-20 18:00:00 - Ketonggo,37.106520494857115
2025-09-20 18:00:00 - Lorog,12.816865022304139
2025-09-20 18:00:00 - Napel,33.92459683181664
2025-09-20 18:00:00 - Ngadipiro,143.46686174205766
2025-09-20 18:00:00 - Ngrembang,139.98113388621027
2025-09-20 18:00:00 - Peren,91.1226057037367
2025-09-20 18:00:00 - Sekayu,87.05879356897954
2025-09-20 18:00:00 - Serenan,86.08657537846065
2025-09-20 18:00:00 - Sumberrejo,6.9135202515372844
2025-09-20 18:00:00 - Wonogiri Dam,130.89699937022635
2025-09-21 06:00:00 - Arjowinangun - Pacitan,0.89809075448428
2025-09-21 06:00:00 - Babat,6.095572244138471
2025-09-21 06:00:00 - Badegan,122.26988147254968
2025-09-21 06:00:00 - Bengkelolor,9.169432913271606
2025-09-21 06:00:00 - Boboh Kali Lamong,3.720443239699426
2025-09-21 06:00:00 - Bojonegoro - Kali Kethek,8.305498358086064
2025-09-21 06:00:00 - Brangkal,12.748111892501846
2025-09-21 06:00:00 - Cepu,16.915117732788502
2025-09-21 06:00:00 - Colo Weir,107.90856404779066
2025-09-21 06:00:00 - Floodway Bridge C,3.748232638437885
2025-09-21 06:00:00 - Gunungsari,9.81184957847973
2025-09-21 06:00:00 - Jarum,90.40715455519262
2025-09-21 06:00:00 - Jurug,78.41007171548031
2025-09-21 06:00:00 - Kajangan,50.72985593685014
2025-09-21 06:00:00 - Kali Anyar - Kreteg Abang,86.14989061858739
2025-09-21 06:00:00 - Kali Pepe - PTPN,82.51009005410545
2025-09-21 06:00:00 - Kali Pepe - Tugu Boto,94.76300558341441
2025-09-21 06:00:00 - Karanggeneng,1.7553330311526083
2025-09-21 06:00:00 - Karangnongko,21.764608804770337
2025-09-21 06:00:00 - Kedungupit,64.72504177105704
2025-09-21 06:00:00 - Ketonggo,37.20988074165809
2025-09-21 06:00:00 - Lorog,12.79275557383532
2025-09-21 06:00:00 - Napel,34.193091951075495
2025-09-21 06:00:00 - Ngadipiro,143.45974243675582
2025-09-21 06:00:00 - Ngrembang,139.95837216585375
2025-09-21 06:00:00 - Peren,91.19367903886949
2025-09-21 06:00:00 - Sekayu,87.09846940033275
2025-09-21 06:00:00 - Serenan,86.15413998935841
2025-09-21 06:00:00 - Sumberrejo,6.913173874187183
2025-09-21 06:00:00 - Wonogiri Dam,130.8208705189361
2025-09-21 12:00:00 - Arjowinangun - Pacitan,1.03848067623649
2025-09-21 12:00:00 - Babat,6.109585569074069
2025-09-21 12:00:00 - Badegan,122.24083702401313
2025-09-21 12:00:00 - Bengkelolor,9.151954810946123
2025-09-21 12:00:00 - Boboh Kali Lamong,3.7296510842048
2025-09-21 12:00:00 - Bojonegoro - Kali Kethek,8.342650917912698
2025-09-21 12:00:00 - Brangkal,12.70965626198376
2025-09-21 12:00:00 - Cepu,16.928437940239906
2025-09-21 12:00:00 - Colo Weir,107.88868576450311
2025-09-21 12:00:00 - Floodway Bridge C,3.7057415140344023
2025-09-21 12:00:00 - Gunungsari,9.78046750646947
2025-09-21 12:00:00 - Jarum,90.40962584504564
2025-09-21 12:00:00 - Jurug,78.23780389872378
2025-09-21 12:00:00 - Kajangan,50.86136354487475
2025-09-21 12:00:00 - Kali Anyar - Kreteg Abang,86.09611132145083
2025-09-21 12:00:00 - Kali Pepe - PTPN,82.53416764581883
2025-09-21 12:00:00 - Kali Pepe - Tugu Boto,94.69859962687597
2025-09-21 12:00:00 - Karanggeneng,1.7508903466235184
2025-09-21 12:00:00 - Karangnongko,21.96337216283431
2025-09-21 12:00:00 - Kedungupit,64.69074448832748
2025-09-21 12:00:00 - Ketonggo,37.18430135669412
2025-09-21 12:00:00 - Lorog,12.783207271287134
2025-09-21 12:00:00 - Napel,33.88430614072891
2025-09-21 12:00:00 - Ngadipiro,143.42835381673345
2025-09-21 12:00:00 - Ngrembang,139.9453426424435
2025-09-21 12:00:00 - Peren,91.04554433541111
2025-09-21 12:00:00 - Sekayu,87.0352495965876
2025-09-21 12:00:00 - Serenan,86.08633770656344
2025-09-21 12:00:00 - Sumberrejo,6.91683618747259
2025-09-21 12:00:00 - Wonogiri Dam,130.82534269424974
2025-09-21 18:00:00 - Arjowinangun - Pacitan,0.8338233148109626
2025-09-21 18:00:00 - Babat,6.105180951371156
2025-09-21 18:00:00 - Badegan,122.27060041056689
2025-09-21 18:00:00 - Bengkelolor,9.119567015591555
2025-09-21 18:00:00 - Boboh Kali Lamong,3.732099513751386
2025-09-21 18:00:00 - Bojonegoro - Kali Kethek,8.031757824392074
2025-09-21 18:00:00 - Brangkal,12.683679714474613
2025-09-21 18:00:00 - Cepu,16.8970138861656
2025-09-21 18:00:00 - Colo Weir,107.90977987414185
2025-09-21 18:00:00 - Floodway Bridge C,3.757316353377889
2025-09-21 18:00:00 - Gunungsari,9.845538680752702
2025-09-21 18:00:00 - Jarum,90.83196134966715
2025-09-21 18:00:00 - Jurug,78.24158612083187
2025-09-21 18:00:00 - Kajangan,50.4697051912482
2025-09-21 18:00:00 - Kali Anyar - Kreteg Abang,86.42455274474396
2025-09-21 18:00:00 - Kali Pepe - PTPN,82.53634610892907
2025-09-21 18:00:00 - Kali Pepe - Tugu Boto,94.78840839507009
2025-09-21 18:00:00 - Karanggeneng,1.758976524108586
2025-09-21 18:00:00 - Karangnongko,22.091469391614034
2025-09-21 18:00:00 - Kedungupit,64.75800200194077
2025-09-21 18:00:00 - Ketonggo,37.021331778207106
2025-09-21 18:00:00 - Lorog,12.807984131398282
2025-09-21 18:00:00 - Napel,33.74012282552144
2025-09-21 18:00:00 - Ngadipiro,143.46686174205766
2025-09-21 18:00:00 - Ngrembang,139.98113388621027
2025-09-21 18:00:00 - Peren,91.1226057037367
2025-09-21 18:00:00 - Sekayu,87.05879356897954
2025-09-21 18:00:00 - Serenan,86.20959257034755
2025-09-21 18:00:00 - Sumberrejo,6.879425441051445
2025-09-21 18:00:00 - Wonogiri Dam,130.81700683749625
2025-09-22 06:00:00 - Arjowinangun - Pacitan,0.89809075448428
2025-09-22 06:00:00 - Babat,6.095572244138471
2025-09-22 06:00:00 - Badegan,122.26988147254968
2025-09-22 06:00:00 - Bengkelolor,9.169432913271606
2025-09-22 06:00:00 - Boboh Kali Lamong,3.669019123803201
2025-09-22 06:00:00 - Bojonegoro - Kali Kethek,8.216412540749028
2025-09-22 06:00:00 - Brangkal,12.748111892501846
2025-09-22 06:00:00 - Cepu,16.881022922302662
2025-09-22 06:00:00 - Colo Weir,107.89968314943422
2025-09-22 06:00:00 - Floodway Bridge C,3.696498556037086
2025-09-22 06:00:00 - Gunungsari,9.81184957847973
2025-09-22 06:00:00 - Jarum,90.50150419282022
2025-09-22 06:00:00 - Jurug,78.37597684538983
2025-09-22 06:00:00 - Kajangan,50.44973222621782
2025-09-22 06:00:00 - Kali Anyar - Kreteg Abang,86.14989061858739
2025-09-22 06:00:00 - Kali Pepe - PTPN,82.51009005410545
2025-09-22 06:00:00 - Kali Pepe - Tugu Boto,94.76300558341441
2025-09-22 06:00:00 - Karanggeneng,1.7553330311526083
2025-09-22 06:00:00 - Karangnongko,21.764608804770337
2025-09-22 06:00:00 - Kedungupit,64.28469733310023
2025-09-22 06:00:00 - Ketonggo,37.135366352620004
2025-09-22 06:00:00 - Lorog,12.783874682929463
2025-09-22 06:00:00 - Napel,34.01442489749521
2025-09-22 06:00:00 - Ngadipiro,143.45974243675582
2025-09-22 06:00:00 - Ngrembang,139.95837216585375
2025-09-22 06:00:00 - Peren,91.19367903886949
2025-09-22 06:00:00 - Sekayu,87.09846940033275
2025-09-22 06:00:00 - Serenan,86.24848964188718
2025-09-22 06:00:00 - Sumberrejo,6.879079063701343
2025-09-22 06:00:00 - Wonogiri Dam,130.8208705189361
2025-09-22 12:00:00 - Arjowinangun - Pacitan,1.03848067623649
2025-09-22 12:00:00 - Babat,6.109585569074069
2025-09-22 12:00:00 - Badegan,122.24083702401313
2025-09-22 12:00:00 - Bengkelolor,9.151954810946123
2025-09-22 12:00:00 - Boboh Kali Lamong,3.678226968308575
2025-09-22 12:00:00 - Bojonegoro - Kali Kethek,8.253565100575662
2025-09-22 12:00:00 - Brangkal,12.70965626198376
2025-09-22 12:00:00 - Cepu,16.894343129754066
2025-09-22 12:00:00 - Colo Weir,107.88868576450311
2025-09-22 12:00:00 - Floodway Bridge C,3.696614880628717
2025-09-22 12:00:00 - Gunungsari,9.78046750646947
2025-09-22 12:00:00 - Jarum,90.50397548267324
2025-09-22 12:00:00 - Jurug,78.23780389872378
2025-09-22 12:00:00 - Kajangan,50.581239834242425
2025-09-22 12:00:00 - Kali Anyar - Kreteg Abang,86.06856049001372
2025-09-22 12:00:00 - Kali Pepe - PTPN,82.4927549831041
2025-09-22 12:00:00 - Kali Pepe - Tugu Boto,94.61148571000204
2025-09-22 12:00:00 - Karanggeneng,1.7508903466235184
2025-09-22 12:00:00 - Karangnongko,21.96337216283431
2025-09-22 12:00:00 - Kedungupit,64.25040005037067
2025-09-22 12:00:00 - Ketonggo,37.109786967656035
2025-09-22 12:00:00 - Lorog,12.75688722361057
2025-09-22 12:00:00 - Napel,33.705639087148626
2025-09-22 12:00:00 - Ngadipiro,143.42835381673345
2025-09-22 12:00:00 - Ngrembang,139.9453426424435
2025-09-22 12:00:00 - Peren,91.04554433541111
2025-09-22 12:00:00 - Sekayu,87.0352495965876
2025-09-22 12:00:00 - Serenan,86.1806873590922
2025-09-22 12:00:00 - Sumberrejo,6.8827413769867505
2025-09-22 12:00:00 - Wonogiri Dam,130.82534269424974
2025-09-22 18:00:00 - Arjowinangun - Pacitan,0.8338233148109626
2025-09-22 18:00:00 - Babat,6.105180951371156
2025-09-22 18:00:00 - Badegan,122.27060041056689
2025-09-22 18:00:00 - Bengkelolor,9.119567015591555
2025-09-22 18:00:00 - Boboh Kali Lamong,3.680675397855161
2025-09-22 18:00:00 - Bojonegoro - Kali Kethek,8.031757824392074
2025-09-22 18:00:00 - Brangkal,12.683679714474613
2025-09-22 18:00:00 - Cepu,16.8970138861656
2025-09-22 18:00:00 - Colo Weir,107.90089897578541
2025-09-22 18:00:00 - Floodway Bridge C,3.7722546482654318
2025-09-22 18:00:00 - Gunungsari,9.845538680752702
2025-09-22 18:00:00 - Jarum,90.70894417268141
2025-09-22 18:00:00 - Jurug,78.24158612083187
2025-09-22 18:00:00 - Kajangan,50.43452295362308
2025-09-22 18:00:00 - Kali Anyar - Kreteg Abang,86.39700191330685
2025-09-22 18:00:00 - Kali Pepe - PTPN,82.49493344621435
2025-09-22 18:00:00 - Kali Pepe - Tugu Boto,94.70129447819616
2025-09-22 18:00:00 - Karanggeneng,1.758976524108586
2025-09-22 18:00:00 - Karangnongko,22.091469391614034
2025-09-22 18:00:00 - Kedungupit,64.31765756398396
2025-09-22 18:00:00 - Ketonggo,36.96036844555406
2025-09-22 18:00:00 - Lorog,12.790544974627576
2025-09-22 18:00:00 - Napel,33.63520401777646
2025-09-22 18:00:00 - Ngadipiro,143.46686174205766
2025-09-22 18:00:00 - Ngrembang,139.98113388621027
2025-09-22 18:00:00 - Peren,91.1226057037367
2025-09-22 18:00:00 - Sekayu,87.05879356897954
2025-09-22 18:00:00 - Serenan,86.08657537846065
2025-09-22 18:00:00 - Sumberrejo,6.879425441051445
2025-09-22 18:00:00 - Wonogiri Dam,130.81700683749625
2025-09-23 06:00:00 - Arjowinangun - Pacitan,0.89809075448428
2025-09-23 06:00:00 - Babat,6.095572244138471
2025-09-23 06:00:00 - Badegan,122.26988147254968
2025-09-23 06:00:00 - Bengkelolor,9.169432913271606
2025-09-23 06:00:00 - Boboh Kali Lamong,3.669019123803201
2025-09-23 06:00:00 - Bojonegoro - Kali Kethek,8.216412540749028
2025-09-23 06:00:00 - Brangkal,12.748111892501846
2025-09-23 06:00:00 - Cepu,16.881022922302662
2025-09-23 06:00:00 - Colo Weir,107.89968314943422
2025-09-23 06:00:00 - Floodway Bridge C,3.715731902022499
2025-09-23 06:00:00 - Gunungsari,9.81184957847973
2025-09-23 06:00:00 - Jarum,90.40715455519262
2025-09-23 06:00:00 - Jurug,78.37597684538983
2025-09-23 06:00:00 - Kajangan,50.44973222621782
2025-09-23 06:00:00 - Kali Anyar - Kreteg Abang,86.12233978715028
2025-09-23 06:00:00 - Kali Pepe - PTPN,82.46867739139073
2025-09-23 06:00:00 - Kali Pepe - Tugu Boto,94.67589166654048
2025-09-23 06:00:00 - Karanggeneng,1.7553330311526083
2025-09-23 06:00:00 - Karangnongko,21.764608804770337
2025-09-23 06:00:00 - Kedungupit,64.3010071904687
2025-09-23 06:00:00 - Ketonggo,36.79102394205558
2025-09-23 06:00:00 - Lorog,12.766435526158757
2025-09-23 06:00:00 - Napel,33.71349943405718
2025-09-23 06:00:00 - Ngadipiro,143.45974243675582
2025-09-23 06:00:00 - Ngrembang,139.95837216585375
2025-09-23 06:00:00 - Peren,91.19367903886949
2025-09-23 06:00:00 - Sekayu,87.09846940033275
2025-09-23 06:00:00 - Serenan,86.15413998935841
2025-09-23 06:00:00 - Sumberrejo,6.879079063701343
2025-09-23 06:00:00 - Wonogiri Dam,130.8208705189361
2025-09-23 12:00:00 - Arjowinangun - Pacitan,1.03848067623649
2025-09-23 12:00:00 - Babat,6.109585569074069
2025-09-23 12:00:00 - Badegan,122.24083702401313
2025-09-23 12:00:00 - Bengkelolor,9.181422870485918
2025-09-23 12:00:00 - Boboh Kali Lamong,3.678226968308575
2025-09-23 12:00:00 - Bojonegoro - Kali Kethek,8.253565100575662
2025-09-23 12:00:00 - Brangkal,12.70965626198376
2025-09-23 12:00:00 - Cepu,16.894343129754066
2025-09-23 12:00:00 - Colo Weir,107.88868576450311
2025-09-23 12:00:00 - Floodway Bridge C,3.720679808921945
2025-09-23 12:00:00 - Gunungsari,9.78046750646947
2025-09-23 12:00:00 - Jarum,90.40962584504564
2025-09-23 12:00:00 - Jurug,78.23780389872378
2025-09-23 12:00:00 - Kajangan,50.581239834242425
2025-09-23 12:00:00 - Kali Anyar - Kreteg Abang,86.06856049001372
2025-09-23 12:00:00 - Kali Pepe - PTPN,82.4927549831041
2025-09-23 12:00:00 - Kali Pepe - Tugu Boto,94.61148571000204
2025-09-23 12:00:00 - Karanggeneng,1.7508903466235184
2025-09-23 12:00:00 - Karangnongko,21.96337216283431
2025-09-23 12:00:00 - Kedungupit,64.26670990773914
2025-09-23 12:00:00 - Ketonggo,36.76947722854318
2025-09-23 12:00:00 - Lorog,12.75688722361057
2025-09-23 12:00:00 - Napel,33.40874629516216
2025-09-23 12:00:00 - Ngadipiro,143.42835381673345
2025-09-23 12:00:00 - Ngrembang,139.9453426424435
2025-09-23 12:00:00 - Peren,91.04554433541111
2025-09-23 12:00:00 - Sekayu,87.0352495965876
2025-09-23 12:00:00 - Serenan,86.08633770656344
2025-09-23 12:00:00 - Sumberrejo,6.8827413769867505
2025-09-23 12:00:00 - Wonogiri Dam,130.82534269424974
2025-09-23 18:00:00 - Arjowinangun - Pacitan,0.8338233148109626
2025-09-23 18:00:00 - Babat,6.105180951371156
2025-09-23 18:00:00 - Badegan,122.27060041056689
2025-09-23 18:00:00 - Bengkelolor,9.139513769570284
2025-09-23 18:00:00 - Boboh Kali Lamong,3.680675397855161
2025-09-23 18:00:00 - Bojonegoro - Kali Kethek,8.031757824392074
2025-09-23 18:00:00 - Brangkal,12.683679714474613
2025-09-23 18:00:00 - Cepu,16.8970138861656
2025-09-23 18:00:00 - Colo Weir,107.90089897578541
2025-09-23 18:00:00 - Floodway Bridge C,3.7722546482654318
2025-09-23 18:00:00 - Gunungsari,9.845538680752702
2025-09-23 18:00:00 - Jarum,90.70894417268141
2025-09-23 18:00:00 - Jurug,78.24158612083187
2025-09-23 18:00:00 - Kajangan,50.43452295362308
2025-09-23 18:00:00 - Kali Anyar - Kreteg Abang,86.39700191330685
2025-09-23 18:00:00 - Kali Pepe - PTPN,82.49493344621435
2025-09-23 18:00:00 - Kali Pepe - Tugu Boto,94.70129447819616
2025-09-23 18:00:00 - Karanggeneng,1.758976524108586
2025-09-23 18:00:00 - Karangnongko,22.091469391614034
2025-09-23 18:00:00 - Kedungupit,64.33396742135243
2025-09-23 18:00:00 - Ketonggo,36.620058706441206
2025-09-23 18:00:00 - Lorog,12.790544974627576
2025-09-23 18:00:00 - Napel,33.338311225789994
2025-09-23 18:00:00 - Ngadipiro,143.46686174205766
2025-09-23 18:00:00 - Ngrembang,139.98113388621027
2025-09-23 18:00:00 - Peren,91.1226057037367
2025-09-23 18:00:00 - Sekayu,87.05879356897954
2025-09-23 18:00:00 - Serenan,86.08657537846065
2025-09-23 18:00:00 - Sumberrejo,6.879425441051445
2025-09-23 18:00:00 - Wonogiri Dam,130.81700683749625
2025-09-24 06:00:00 - Arjowinangun - Pacitan,0.89809075448428
2025-09-24 06:00:00 - Babat,6.095572244138471
2025-09-24 06:00:00 - Badegan,122.26988147254968
2025-09-24 06:00:00 - Bengkelolor,9.242234086004913
2025-09-24 06:00:00 - Boboh Kali Lamong,3.7109218745337156
2025-09-24 06:00:00 - Bojonegoro - Kali Kethek,8.216412540749028
2025-09-24 06:00:00 - Brangkal,12.748111892501846
2025-09-24 06:00:00 - Cepu,16.881022922302662
2025-09-24 06:00:00 - Colo Weir,107.89968314943422
2025-09-24 06:00:00 - Floodway Bridge C,3.715731902022499
2025-09-24 06:00:00 - Gunungsari,9.81184957847973
2025-09-24 06:00:00 - Jarum,90.40715455519262
2025-09-24 06:00:00 - Jurug,78.37597684538983
2025-09-24 06:00:00 - Kajangan,50.44973222621782
