exp_id,features,model,cv_mean,cv_std,cv_folds,lb_score,notes
3,All_v1,xgboost,3.444632,2.758651,"[np.float64(7.298564), np.float64(2.042678), np.float64(0.992654)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 2000, 'learning_rate': 0.05, 'max_depth': 8, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.1, 'reg_lambda': 1.0, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0}"
1,All_v1,lightgbm,1.812324,1.180738,"[np.float64(3.381787), np.float64(1.521359), np.float64(0.533828)]",,"params={'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 10000, 'learning_rate': 0.01, 'max_depth': 8, 'num_leaves': 63, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.1, 'reg_lambda': 1.0, 'min_child_samples': 20, 'random_state': 42, 'verbose': -1, 'n_jobs': -1}"
2,All_v1,catboost,0.984635,0.384041,"[np.float64(0.965103), np.float64(1.464448), np.float64(0.524353)]",,"params={'iterations': 2000, 'learning_rate': 0.05, 'depth': 8, 'l2_leaf_reg': 3.0, 'random_seed': 42, 'verbose': 100, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 100}"
3,All_v1,xgboost,2.495005,1.777962,"[np.float64(4.942651), np.float64(1.769672), np.float64(0.772693)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 2000, 'learning_rate': 0.05, 'max_depth': 8, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.1, 'reg_lambda': 1.0, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0}"
1,All_v1,lightgbm,1.812324,1.180738,"[np.float64(3.381787), np.float64(1.521359), np.float64(0.533828)]",,"params={'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 10000, 'learning_rate': 0.01, 'max_depth': 8, 'num_leaves': 63, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.1, 'reg_lambda': 1.0, 'min_child_samples': 20, 'random_state': 42, 'verbose': -1, 'n_jobs': -1}"
2,All_v1,catboost,0.984635,0.384041,"[np.float64(0.965103), np.float64(1.464448), np.float64(0.524353)]",,"params={'iterations': 2000, 'learning_rate': 0.05, 'depth': 8, 'l2_leaf_reg': 3.0, 'random_seed': 42, 'verbose': 100, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 100}"
3,All_v1,xgboost,2.495005,1.777962,"[np.float64(4.942651), np.float64(1.769672), np.float64(0.772693)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 2000, 'learning_rate': 0.05, 'max_depth': 8, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.1, 'reg_lambda': 1.0, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0}"
1,All_v1,lightgbm,1.812324,1.180738,"[np.float64(3.381787), np.float64(1.521359), np.float64(0.533828)]",,"params={'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 10000, 'learning_rate': 0.01, 'max_depth': 8, 'num_leaves': 63, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.1, 'reg_lambda': 1.0, 'min_child_samples': 20, 'random_state': 42, 'verbose': -1, 'n_jobs': -1}"
2,All_v1,catboost,0.984635,0.384041,"[np.float64(0.965103), np.float64(1.464448), np.float64(0.524353)]",,"params={'iterations': 2000, 'learning_rate': 0.05, 'depth': 8, 'l2_leaf_reg': 3.0, 'random_seed': 42, 'verbose': 100, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 100}"
3,All_v1,xgboost,2.495005,1.777962,"[np.float64(4.942651), np.float64(1.769672), np.float64(0.772693)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 2000, 'learning_rate': 0.05, 'max_depth': 8, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.1, 'reg_lambda': 1.0, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0}"
1,All_v1,lightgbm,1.812324,1.180738,"[np.float64(3.381787), np.float64(1.521359), np.float64(0.533828)]",,"params={'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 10000, 'learning_rate': 0.01, 'max_depth': 8, 'num_leaves': 63, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.1, 'reg_lambda': 1.0, 'min_child_samples': 20, 'random_state': 42, 'verbose': -1, 'n_jobs': -1}"
2,All_v1,catboost,0.984635,0.384041,"[np.float64(0.965103), np.float64(1.464448), np.float64(0.524353)]",,"params={'iterations': 2000, 'learning_rate': 0.05, 'depth': 8, 'l2_leaf_reg': 3.0, 'random_seed': 42, 'verbose': 100, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 100}"
3,All_v1,xgboost,2.495005,1.777962,"[np.float64(4.942651), np.float64(1.769672), np.float64(0.772693)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 2000, 'learning_rate': 0.05, 'max_depth': 8, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.1, 'reg_lambda': 1.0, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0}"
1,All_v1,lightgbm,1.812324,1.180738,"[np.float64(3.381787), np.float64(1.521359), np.float64(0.533828)]",,"params={'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 10000, 'learning_rate': 0.01, 'max_depth': 8, 'num_leaves': 63, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.1, 'reg_lambda': 1.0, 'min_child_samples': 20, 'random_state': 42, 'verbose': -1, 'n_jobs': -1}"
2,All_v1,catboost,0.984635,0.384041,"[np.float64(0.965103), np.float64(1.464448), np.float64(0.524353)]",,"params={'iterations': 2000, 'learning_rate': 0.05, 'depth': 8, 'l2_leaf_reg': 3.0, 'random_seed': 42, 'verbose': 100, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 100}"
3,All_v1,xgboost,2.495005,1.777962,"[np.float64(4.942651), np.float64(1.769672), np.float64(0.772693)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 2000, 'learning_rate': 0.05, 'max_depth': 8, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.1, 'reg_lambda': 1.0, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0}"
001_v2,All_v2_target_lags_API_no_leakage,lightgbm,4.835903,0.251635,"[np.float64(4.529115), np.float64(5.145473), np.float64(4.833119)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 15000, 'learning_rate': 0.005, 'max_depth': 10, 'num_leaves': 127, 'subsample': 0.7, 'colsample_bytree': 0.6, 'reg_alpha': 0.5, 'reg_lambda': 5.0, 'min_child_samples': 50, 'min_child_weight': 0.001, 'random_state': 42, 'verbose': -1, 'n_jobs': -1}"
001_v2,All_v2_target_lags_API_no_leakage,lightgbm,1.107729,0.566595,"[np.float64(1.74654), np.float64(1.207234), np.float64(0.369415)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 25000, 'learning_rate': 0.01, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
002_v2,All_v2_target_lags_API_no_leakage,catboost,1.162271,0.562277,"[np.float64(1.731978), np.float64(1.357844), np.float64(0.396993)]",,"params={'iterations': 10000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
003_v2,All_v2_target_lags_API_no_leakage,xgboost,1.187772,0.597786,"[np.float64(1.894806), np.float64(1.235625), np.float64(0.432885)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 20000, 'learning_rate': 0.015, 'max_depth': 10, 'subsample': 0.7, 'colsample_bytree': 0.6, 'reg_alpha': 0.5, 'reg_lambda': 5.0, 'min_child_weight': 10, 'gamma': 0.1, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0, 'tree_method': 'hist'}"
004_v2,All_v2_target_lags_API_no_leakage,random_forest,1.092076,0.568533,"[np.float64(1.783431), np.float64(1.101879), np.float64(0.390919)]",,"params={'n_estimators': 1000, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'random_state': 42, 'n_jobs': -1}"
001_v2,All_v2_target_lags_API_no_leakage,lightgbm,1.107729,0.566595,"[np.float64(1.74654), np.float64(1.207234), np.float64(0.369415)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 25000, 'learning_rate': 0.01, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
002_v2,All_v2_target_lags_API_no_leakage,catboost,1.162271,0.562277,"[np.float64(1.731978), np.float64(1.357844), np.float64(0.396993)]",,"params={'iterations': 10000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
003_v2,All_v2_target_lags_API_no_leakage,xgboost,1.187772,0.597786,"[np.float64(1.894806), np.float64(1.235625), np.float64(0.432885)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 20000, 'learning_rate': 0.015, 'max_depth': 10, 'subsample': 0.7, 'colsample_bytree': 0.6, 'reg_alpha': 0.5, 'reg_lambda': 5.0, 'min_child_weight': 10, 'gamma': 0.1, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0, 'tree_method': 'hist'}"
004_v2,All_v2_target_lags_API_no_leakage,random_forest,1.092076,0.568533,"[np.float64(1.783431), np.float64(1.101879), np.float64(0.390919)]",,"params={'n_estimators': 1000, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'random_state': 42, 'n_jobs': -1}"
005_v2,All_v2_target_lags_API_no_leakage,bagging,1.178217,0.557695,"[np.float64(1.839716), np.float64(1.219421), np.float64(0.475514)]",,"params={'n_estimators': 20, 'max_samples': 0.8, 'max_features': 0.8, 'random_state': 42, 'n_jobs': 2}"
001_v2,All_v2_target_lags_API_no_leakage,lightgbm,1.11472,0.558542,"[np.float64(1.752807), np.float64(1.198897), np.float64(0.392456)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 25000, 'learning_rate': 0.01, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
002_v2,All_v2_target_lags_API_no_leakage,catboost,1.134663,0.558477,"[np.float64(1.746317), np.float64(1.261563), np.float64(0.396107)]",,"params={'iterations': 10000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
003_v2,All_v2_target_lags_API_no_leakage,xgboost,1.178584,0.601264,"[np.float64(1.885992), np.float64(1.233485), np.float64(0.416274)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 20000, 'learning_rate': 0.015, 'max_depth': 10, 'subsample': 0.7, 'colsample_bytree': 0.6, 'reg_alpha': 0.5, 'reg_lambda': 5.0, 'min_child_weight': 10, 'gamma': 0.1, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0, 'tree_method': 'hist'}"
SMOKE_lgb,NoTargetLag_Climatology_RainyWeight,lightgbm,1.228522,0.579468,"[np.float64(1.826235), np.float64(1.415184), np.float64(0.444146)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 600, 'learning_rate': 0.05, 'max_depth': 8, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
001_v3,NoTargetLag_Climatology_RainyWeight_v3,lightgbm,1.271628,0.636448,"[np.float64(1.975292), np.float64(1.405844), np.float64(0.433749)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 25000, 'learning_rate': 0.01, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
002_v3,NoTargetLag_Climatology_RainyWeight_v3,catboost,1.278573,0.567936,"[np.float64(1.853256), np.float64(1.477165), np.float64(0.505297)]",,"params={'iterations': 10000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
001_v3_rmse_obj,NoTargetLag_Climatology_RainyWeight_v3_rmseObjective,lightgbm,1.308223,0.642634,"[np.float64(2.000065), np.float64(1.472679), np.float64(0.451926)]",,"params={'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 25000, 'learning_rate': 0.01, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
001_v3,NoTargetLag_Climatology_RainyWeight_v3,lightgbm,1.271628,0.636448,"[np.float64(1.975292), np.float64(1.405844), np.float64(0.433749)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 25000, 'learning_rate': 0.01, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
001_v4_glitchfix_fastcap,GlitchFix_FastCap_Climatology_RainyWeight,lightgbm,1.065462,0.56972,"[np.float64(1.815747), np.float64(0.944636), np.float64(0.436005)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
002_v4_glitchfix_fastcap,GlitchFix_FastCap_Climatology_RainyWeight,catboost,1.068017,0.550558,"[np.float64(1.786025), np.float64(0.969818), np.float64(0.448207)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
003_v4_glitchfix_fastcap,GlitchFix_FastCap_Climatology_RainyWeight,xgboost,1.06989,0.582284,"[np.float64(1.827344), np.float64(0.970949), np.float64(0.411378)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'subsample': 0.7, 'colsample_bytree': 0.6, 'reg_alpha': 0.5, 'reg_lambda': 5.0, 'min_child_weight': 10, 'gamma': 0.1, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0, 'tree_method': 'hist'}"
001_v4b,GlitchFix_FastCap_Climatology_RainyWeight_v4b,lightgbm,1.065462,0.56972,"[np.float64(1.815747), np.float64(0.944636), np.float64(0.436005)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
002_v4b,GlitchFix_FastCap_Climatology_RainyWeight_v4b,catboost,1.068017,0.550558,"[np.float64(1.786025), np.float64(0.969818), np.float64(0.448207)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
003_v4b,GlitchFix_FastCap_Climatology_RainyWeight_v4b,xgboost,1.06989,0.582284,"[np.float64(1.827344), np.float64(0.970949), np.float64(0.411378)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'subsample': 0.7, 'colsample_bytree': 0.6, 'reg_alpha': 0.5, 'reg_lambda': 5.0, 'min_child_weight': 10, 'gamma': 0.1, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0, 'tree_method': 'hist'}"
ENSCHECK_lightgbm,EnsembleOOFCheck,lightgbm,1.065462,0.56972,"[np.float64(1.815747), np.float64(0.944636), np.float64(0.436005)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
ENSCHECK_catboost,EnsembleOOFCheck,catboost,1.068017,0.550558,"[np.float64(1.786025), np.float64(0.969818), np.float64(0.448207)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
ENSCHECK_xgboost,EnsembleOOFCheck,xgboost,1.06989,0.582284,"[np.float64(1.827344), np.float64(0.970949), np.float64(0.411378)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'subsample': 0.7, 'colsample_bytree': 0.6, 'reg_alpha': 0.5, 'reg_lambda': 5.0, 'min_child_weight': 10, 'gamma': 0.1, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0, 'tree_method': 'hist'}"
DIAG_lgb,diag,lightgbm,1.065462,0.56972,"[np.float64(1.815747), np.float64(0.944636), np.float64(0.436005)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
TRUE_lightgbm,CorrectedPooledRMSE,lightgbm,1.065462,0.56972,"[np.float64(1.815747), np.float64(0.944636), np.float64(0.436005)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
TRUE_catboost,CorrectedPooledRMSE,catboost,1.068017,0.550558,"[np.float64(1.786025), np.float64(0.969818), np.float64(0.448207)]",,"params={'iterations': 3000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 5.0, 'random_seed': 42, 'verbose': 200, 'loss_function': 'RMSE', 'eval_metric': 'RMSE', 'early_stopping_rounds': 200, 'subsample': 0.8, 'rsm': 0.7, 'min_data_in_leaf': 30, 'border_count': 254, 'bootstrap_type': 'MVS'}"
TRUE_xgboost,CorrectedPooledRMSE,xgboost,1.06989,0.582284,"[np.float64(1.827344), np.float64(0.970949), np.float64(0.411378)]",,"params={'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'subsample': 0.7, 'colsample_bytree': 0.6, 'reg_alpha': 0.5, 'reg_lambda': 5.0, 'min_child_weight': 10, 'gamma': 0.1, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0, 'tree_method': 'hist'}"
RESID_TEST_normal,normal_target,lightgbm,1.065462,0.56972,"[np.float64(1.815747), np.float64(0.944636), np.float64(0.436005)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
RESID_TEST_resid,residual_target,lightgbm,3.059755,3.259972,"[np.float64(7.658769), np.float64(1.039394), np.float64(0.4811)]",,"params={'objective': 'huber', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
POOLED_rmse_obj,rmse_objective_pooled_retest,lightgbm,1.086442,0.576075,"[np.float64(1.848144), np.float64(0.955894), np.float64(0.455288)]",,"params={'objective': 'regression', 'metric': 'rmse', 'boosting_type': 'gbdt', 'n_estimators': 3000, 'learning_rate': 0.03, 'max_depth': 10, 'num_leaves': 63, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'min_child_samples': 20, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}"
